protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
paired_base,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
paired_base,Physical,0,0.2404842594351414,9.94984885091819,15.966417727729096,0.8131515335495735,5.7081447841004405,14.863240753543739,38.62106198237493
paired_base,Morgan+Physical,0,0.447193425246294,8.205726471275481,13.621523936390433,0.7274667773318803,6.590620488366021,7.425199110828746,52.775079064002405
paired_base,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
paired_base,Physical,1,0.08357211616344884,9.87859218751853,17.538330324177956,0.8618857964214333,4.7104592574611095,15.160028085928253,53.76106636047363
paired_base,Morgan+Physical,1,0.4129203868816147,7.459565915250215,14.037429811406994,0.8647419254568515,4.5248847840328965,8.23449510414817,60.606698179978586
paired_base,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
paired_base,Physical,2,0.441190855167954,7.479817159911642,13.695277936975549,0.7946631685961453,5.8299166824794755,7.028752950125028,48.61426545363206
paired_base,Morgan+Physical,2,0.4269432849639294,7.2815270939526044,13.868768568453676,0.8094551741940366,5.2217600641601996,6.745924561471651,58.28532856867863
paired_base,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
paired_base,Physical,3,0.34818503250642197,8.206996570018042,14.791126879830848,0.7997476566778329,6.592283312135375,8.192524978868889,43.0449051460853
paired_base,Morgan+Physical,3,0.42315691979046577,8.404712812864608,13.914510783091092,0.7832827706135533,6.0732934935692136,8.701211041629675,54.677311454186075
paired_base,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
paired_base,Physical,4,0.006028035832564171,10.631932307137088,18.265272907622993,0.8276503194750764,5.70389137886102,16.044972443366774,47.691301269531245
paired_base,Morgan+Physical,4,0.40477687156569253,7.922797434143801,14.134452709954113,0.8138933275295599,4.7782850211812775,9.253478318093041,58.51946030836838
paired_base,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
paired_base,Physical,5,0.35542228795722963,8.8587984744251,14.708782984224936,0.8460775353675989,4.906319789610558,12.78444790284128,43.859521349393404
paired_base,Morgan+Physical,5,0.44795602450286376,7.654803534821357,13.61212521587295,0.8461743348167768,4.916755691409641,8.545353395912862,55.1143897834191
paired_base,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
paired_base,Physical,6,0.40102862913623094,9.036051225689945,14.178886644848323,0.8449610225166484,5.6225041920627055,12.317479474986683,40.64712516784668
paired_base,Morgan+Physical,6,0.3699048728984914,9.162477515642763,14.542603339220948,0.7318860695652335,7.1516800717359965,9.044395681577742,53.81601516723633
paired_base,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
paired_base,Physical,7,0.2908051173616335,8.37593072782362,15.428435692862209,0.8468664900928691,5.540231041290529,10.75646919472434,39.019881920447716
paired_base,Morgan+Physical,7,0.4686873069965476,7.630161535386768,13.354086767647564,0.8339374011534331,5.250267758554984,7.994520784690162,54.08178365854117
paired_base,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
paired_base,Physical,8,0.5745864971299884,6.70808889658254,11.949362420519337,0.8654999441802018,4.64819712164438,7.1235217158462065,45.643734283447266
paired_base,Morgan+Physical,8,0.5097062933273586,6.546446323301453,12.828245347114217,0.8715869936927935,4.655020756736127,5.8107991417162355,56.47640924893892
paired_base,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
paired_base,Physical,9,-0.20964283539590012,13.286200063991922,20.14965788685321,0.5266832924065501,11.232999893240706,14.58737528889974,40.83611818166879
paired_base,Morgan+Physical,9,0.17993455717788576,10.138519827359154,16.59064817722101,0.4801400063470832,9.658116663311647,7.591290031941733,52.77893513606145
lever_2_association_blind_spot_features,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
lever_2_association_blind_spot_features,Physical,0,0.3333948616399509,8.616385554752474,14.957996476004103,0.8081990006729322,5.931194211998395,9.984616243905732,48.87871793306791
lever_2_association_blind_spot_features,Morgan+Physical,0,0.3828065191456048,8.612453272214927,14.392948225725965,0.7153272854049917,6.778580103943527,7.829796912638347,57.90390813974234
lever_2_association_blind_spot_features,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
lever_2_association_blind_spot_features,Physical,1,0.17658258695428664,8.934894258171683,16.624520258988156,0.8710250426025941,4.576016863987283,12.10842285415187,62.20370769207294
lever_2_association_blind_spot_features,Morgan+Physical,1,0.3911521546846173,7.280381720334811,14.295306943070749,0.8620917867595993,4.364704427778182,7.676470702107748,64.82801884577825
lever_2_association_blind_spot_features,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
lever_2_association_blind_spot_features,Physical,2,0.40799361105276477,7.485830975472181,14.096207852531164,0.8380157550495195,5.240922111265395,7.493997956848144,55.56137106675367
lever_2_association_blind_spot_features,Morgan+Physical,2,0.4285775222386907,6.778868242562793,13.848979043360107,0.8276122366643628,4.910740320517701,5.600681069668856,61.82568161010742
lever_2_association_blind_spot_features,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
lever_2_association_blind_spot_features,Physical,3,0.3689294261227707,8.292142893178259,14.553855647829753,0.8083563315679327,6.403246087752039,8.284449130757649,48.92842593266414
lever_2_association_blind_spot_features,Morgan+Physical,3,0.4194790157921251,8.076505687232155,13.958799188165411,0.7934081178706823,5.970400103187151,7.734385123143051,57.61907115055965
lever_2_association_blind_spot_features,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
lever_2_association_blind_spot_features,Physical,4,0.2049910780151335,9.019639605069484,16.335224193748406,0.848201697014287,5.371811485434365,11.623836732714107,54.2543718602107
lever_2_association_blind_spot_features,Morgan+Physical,4,0.41468007508062354,7.650135372114453,14.016376417082498,0.8044135785548483,4.758965743517038,8.272408939384693,61.80099597050593
lever_2_association_blind_spot_features,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
lever_2_association_blind_spot_features,Physical,5,0.2724795439441384,9.128126133556325,15.626499508619103,0.8558683405191739,4.971172716254641,13.003353729525479,49.15716075603779
lever_2_association_blind_spot_features,Morgan+Physical,5,0.4208011204594009,7.9149816995476305,13.942894928371667,0.8448679797600382,4.9203310608582855,9.051227502117735,57.763210220336916
lever_2_association_blind_spot_features,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
lever_2_association_blind_spot_features,Physical,6,0.367091119770536,8.557663237484654,14.575037898135143,0.8625283344326555,4.919118050295922,11.460267276463364,49.80569714472844
lever_2_association_blind_spot_features,Morgan+Physical,6,0.34841246958854477,9.076614066011857,14.788546128842086,0.7390227696282983,6.777790443424785,9.078001075883346,58.395301302396334
lever_2_association_blind_spot_features,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
lever_2_association_blind_spot_features,Physical,7,0.316418424558493,9.083148756159275,15.14726670872837,0.8413458274645673,5.441403385932402,11.782931108324455,52.974138770470255
lever_2_association_blind_spot_features,Morgan+Physical,7,0.4548043992944717,7.261556330610479,13.52742919576323,0.8236235915716402,5.21827177331193,6.470481816517222,61.15414758535531
lever_2_association_blind_spot_features,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
lever_2_association_blind_spot_features,Physical,8,0.5322883119729351,6.742048427001819,12.529340433389704,0.8546196448036618,4.563557761756597,6.855862705947414,52.05124377910907
lever_2_association_blind_spot_features,Morgan+Physical,8,0.4483494743206118,7.157389412613416,13.607273570865804,0.8748438181113369,4.6574614421929255,7.233833555741744,59.839437115009005
lever_2_association_blind_spot_features,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
lever_2_association_blind_spot_features,Physical,9,0.04394522166031378,11.786176014537686,17.91350157694272,0.6163323677171643,9.180816788619667,13.706716039160526,43.325108319796044
lever_2_association_blind_spot_features,Morgan+Physical,9,0.26327452684131436,9.397372057168237,15.725046605041369,0.5794940694740558,8.610876590869863,7.2329405881939515,53.74840494009164
dummy_control,Morgan,0,-0.07829563732767619,13.856536248749915,19.379697286222026,-0.03780409467472071,10.098886546031,17.182919481230947,70.52101962552753
dummy_control,Physical,0,-0.09519486582022618,14.261049381088158,19.530967824956882,0.07118826153662447,11.271428312526702,15.928777771678396,67.94306008802143
dummy_control,Morgan+Physical,0,-0.050353194552190006,13.894994650496269,19.12695100057626,0.038591688990226455,10.526977762776374,16.35878954203536,69.23203982271467
dummy_control,Morgan,1,-0.025083022938101163,13.287326471485496,18.895465064080472,0.054829930446936744,9.369693323961258,16.98180232027876,70.3746177433559
dummy_control,Physical,1,-0.13391109243008703,14.573859843478882,19.87318918444845,-0.01892230551661388,11.385907256003382,16.429742999379226,71.13608840179444
dummy_control,Morgan+Physical,1,-0.052447403699385164,13.781165584109116,19.14600929918316,0.008505569036625518,10.280554214101791,16.40358032077696,70.75535314069477
