protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
paired_base,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
paired_base,Physical,0,0.2404842594351414,9.94984885091819,15.966417727729096,0.8131515335495735,5.7081447841004405,14.863240753543739,38.62106198237493
paired_base,Morgan+Physical,0,0.447193425246294,8.205726471275481,13.621523936390433,0.7274667773318803,6.590620488366021,7.425199110828746,52.775079064002405
paired_base,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
paired_base,Physical,1,0.08357211616344884,9.87859218751853,17.538330324177956,0.8618857964214333,4.7104592574611095,15.160028085928253,53.76106636047363
paired_base,Morgan+Physical,1,0.4129203868816147,7.459565915250215,14.037429811406994,0.8647419254568515,4.5248847840328965,8.23449510414817,60.606698179978586
paired_base,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
paired_base,Physical,2,0.441190855167954,7.479817159911642,13.695277936975549,0.7946631685961453,5.8299166824794755,7.028752950125028,48.61426545363206
paired_base,Morgan+Physical,2,0.4269432849639294,7.2815270939526044,13.868768568453676,0.8094551741940366,5.2217600641601996,6.745924561471651,58.28532856867863
paired_base,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
paired_base,Physical,3,0.34818503250642197,8.206996570018042,14.791126879830848,0.7997476566778329,6.592283312135375,8.192524978868889,43.0449051460853
paired_base,Morgan+Physical,3,0.42315691979046577,8.404712812864608,13.914510783091092,0.7832827706135533,6.0732934935692136,8.701211041629675,54.677311454186075
paired_base,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
paired_base,Physical,4,0.006028035832564171,10.631932307137088,18.265272907622993,0.8276503194750764,5.70389137886102,16.044972443366774,47.691301269531245
paired_base,Morgan+Physical,4,0.40477687156569253,7.922797434143801,14.134452709954113,0.8138933275295599,4.7782850211812775,9.253478318093041,58.51946030836838
paired_base,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
paired_base,Physical,5,0.35542228795722963,8.8587984744251,14.708782984224936,0.8460775353675989,4.906319789610558,12.78444790284128,43.859521349393404
paired_base,Morgan+Physical,5,0.44795602450286376,7.654803534821357,13.61212521587295,0.8461743348167768,4.916755691409641,8.545353395912862,55.1143897834191
paired_base,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
paired_base,Physical,6,0.40102862913623094,9.036051225689945,14.178886644848323,0.8449610225166484,5.6225041920627055,12.317479474986683,40.64712516784668
paired_base,Morgan+Physical,6,0.3699048728984914,9.162477515642763,14.542603339220948,0.7318860695652335,7.1516800717359965,9.044395681577742,53.81601516723633
paired_base,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
paired_base,Physical,7,0.2908051173616335,8.37593072782362,15.428435692862209,0.8468664900928691,5.540231041290529,10.75646919472434,39.019881920447716
paired_base,Morgan+Physical,7,0.4686873069965476,7.630161535386768,13.354086767647564,0.8339374011534331,5.250267758554984,7.994520784690162,54.08178365854117
paired_base,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
paired_base,Physical,8,0.5745864971299884,6.70808889658254,11.949362420519337,0.8654999441802018,4.64819712164438,7.1235217158462065,45.643734283447266
paired_base,Morgan+Physical,8,0.5097062933273586,6.546446323301453,12.828245347114217,0.8715869936927935,4.655020756736127,5.8107991417162355,56.47640924893892
paired_base,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
paired_base,Physical,9,-0.20964283539590012,13.286200063991922,20.14965788685321,0.5266832924065501,11.232999893240706,14.58737528889974,40.83611818166879
paired_base,Morgan+Physical,9,0.17993455717788576,10.138519827359154,16.59064817722101,0.4801400063470832,9.658116663311647,7.591290031941733,52.77893513606145
corrected_purity_k2,Morgan+Physical,0,0.39236458688379205,8.324648908980889,14.281066334553769,0.7006256713175364,6.822071775447613,6.930530120988325,58.266850468562204
corrected_purity_k2,Morgan+Physical,1,0.4260126546303191,7.3217158266557485,13.88002527358453,0.8493807439121227,4.876826800054735,7.304763243704131,60.00796310424804
corrected_purity_k2,Morgan+Physical,2,0.41804002158112274,7.433315377903777,13.976089001539284,0.8145663719354151,4.874588829126939,7.605884913219105,60.15721797649677
corrected_purity_k2,Morgan+Physical,3,0.46482758318881445,7.663655828065433,13.40250441042643,0.8176568350416464,5.727211268330237,7.282028471235795,54.06646706214318
corrected_purity_k2,Morgan+Physical,4,0.41785773319410335,7.771158811142001,13.978277708102555,0.8052055745543514,4.509898901940349,9.185232755256422,59.81495218717134
corrected_purity_k2,Morgan+Physical,5,0.4431336387853443,7.763005756222247,13.671450367297737,0.8459292177870601,4.923703455529435,8.791541404862837,55.64431036142203
corrected_purity_k2,Morgan+Physical,6,0.3209860797559785,9.796672248024974,15.096575278085838,0.6751733093927116,7.644892812644384,9.810855335582387,55.79715324988732
corrected_purity_k2,Morgan+Physical,7,0.4875689267365284,7.38118689920872,13.114653678967903,0.8299422264703868,4.9885092515476455,7.520730035492869,56.9606058384822
corrected_purity_k2,Morgan+Physical,8,0.4647639648876041,7.020063908552507,13.403300994104768,0.875011191474016,4.6333519932506935,6.938565921205464,59.276971007127024
corrected_purity_k2,Morgan+Physical,9,0.20426041014610619,10.421926973817188,16.342729066943267,0.5124577639501683,8.771842618242488,9.734958231515597,54.55449448805588
corrected_purity_k4,Morgan+Physical,0,0.39729845660124563,8.327310903272233,14.222968555227448,0.7269396112605144,6.7009763212076825,7.159236932835434,58.056507327740015
corrected_purity_k4,Morgan+Physical,1,0.44628947607342073,6.893240883735973,13.632656343590131,0.8635700925214315,4.745750152824702,6.326016956676136,60.181076413668116
corrected_purity_k4,Morgan+Physical,2,0.41100717278358967,7.371255797257371,14.060284261698154,0.8146454621513295,5.005956626021409,7.129463663459546,61.20311509352463
corrected_purity_k4,Morgan+Physical,3,0.44505552706078,7.6462210956658625,13.647838140340847,0.8045729079366903,5.992288573594179,6.630940341556433,56.028413256131685
corrected_purity_k4,Morgan+Physical,4,0.4332337856005516,7.557059471725697,13.792439094433256,0.811478127279316,4.518101823831647,8.527032323663885,60.466572025005625
corrected_purity_k4,Morgan+Physical,5,0.4336918816654364,7.841876946775407,13.786864009738649,0.8456771339838969,4.969456595927686,8.867795290074204,56.46716550386869
corrected_purity_k4,Morgan+Physical,6,0.3658991198544629,8.958353233022878,14.588756517073508,0.7245934196276012,7.090367749290329,8.425530814430932,55.81094161987305
corrected_purity_k4,Morgan+Physical,7,0.46209247668026654,7.521375886114275,13.436708864070441,0.8413870356534983,5.024344674008824,7.742383754845822,58.306407412015474
corrected_purity_k4,Morgan+Physical,8,0.4728263036114715,7.076025447197043,13.301970013177408,0.8792951735017317,4.598024239999095,7.260550854307232,57.91569041912372
corrected_purity_k4,Morgan+Physical,9,0.2757963266382105,9.745227239832637,15.5908380293054,0.5456384777578588,8.378198897280674,8.601505244769474,53.600230067326464
corrected_purity_k6,Morgan+Physical,0,0.3778640818754948,8.580310530759116,14.450462117192881,0.6980141543141226,6.934241866618604,7.415161510999274,58.69590634272649
corrected_purity_k6,Morgan+Physical,1,0.4449955438046891,6.981821897963476,13.648575709313853,0.8704984792350182,4.612555568055456,6.734883272113223,60.96414338331955
corrected_purity_k6,Morgan+Physical,2,0.43410919346700516,7.08930752906816,13.78178331145389,0.8161024453800387,4.888845000281658,6.629184203361742,60.1546455500676
corrected_purity_k6,Morgan+Physical,3,0.46492378889232555,7.415048395455859,13.401299700245458,0.8195500218468131,5.653646026369594,6.580310907722241,55.81219812246469
corrected_purity_k6,Morgan+Physical,4,0.4378965650114087,7.473334097641625,13.735586799791614,0.814121633711515,4.499677460336446,8.290495941624497,60.92091083233173
corrected_purity_k6,Morgan+Physical,5,0.43181307135283176,7.56484902350027,13.809715045099608,0.844560123001799,4.881735264799603,8.181152594410289,57.32628359867976
corrected_purity_k6,Morgan+Physical,6,0.3732883031790738,8.918811433849042,14.503505976769803,0.7225530485774284,6.749117316616154,8.881069934174509,55.96281190725473
corrected_purity_k6,Morgan+Physical,7,0.46739575571434533,7.4385687095785675,13.370307930101472,0.8352448681594932,5.089369113639366,7.342989927349668,59.06912150456355
corrected_purity_k6,Morgan+Physical,8,0.4417804060159708,7.405974808843767,13.688051683181735,0.8723555944729817,4.526801042075755,8.265473119099935,58.288456326998194
corrected_purity_k6,Morgan+Physical,9,0.26623975428526925,9.518264229174056,15.693369030143046,0.5244217033001901,8.938590195526887,6.967202735577208,54.337818216177126
corrected_purity_k10,Morgan+Physical,0,0.387941269600496,8.634088212464581,14.33295200552494,0.7076179756517986,7.054901958483624,7.435523588377056,57.73840573824369
corrected_purity_k10,Morgan+Physical,1,0.44228925618061365,7.069981399482042,13.681811526582038,0.8639555760499099,4.816216847156812,6.707986752134381,60.03378346956693
corrected_purity_k10,Morgan+Physical,2,0.4444104036415447,6.889591591259646,13.65576864789648,0.8267811731124823,4.8972060624990155,6.021344634177469,60.66930777916541
corrected_purity_k10,Morgan+Physical,3,0.4585459557014646,7.4439271484501885,13.48093141027757,0.8171328509013862,5.76925013774366,6.482032878713896,55.593730263343225
corrected_purity_k10,Morgan+Physical,4,0.42600280721679706,7.738668042792856,13.880144336978034,0.8111455765225836,4.727349473718349,8.656792187315045,60.71308319091796
corrected_purity_k10,Morgan+Physical,5,0.438647501563888,7.6556655250592724,13.726408772434658,0.8348477749168988,4.943560614942325,8.369694922522344,56.79892855130709
