arm,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
baseline,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
baseline,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
baseline,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
baseline,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
baseline,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
baseline,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
baseline,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
baseline,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
baseline,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
baseline,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
baseline,Morgan+Physical,0,0.447193425246294,8.205726471275481,13.621523936390433,0.7274667773318803,6.590620488366021,7.425199110828746,52.775079064002405
baseline,Morgan+Physical,1,0.4129203868816147,7.459565915250215,14.037429811406994,0.8647419254568515,4.5248847840328965,8.23449510414817,60.606698179978586
baseline,Morgan+Physical,2,0.4269432849639294,7.2815270939526044,13.868768568453676,0.8094551741940366,5.2217600641601996,6.745924561471651,58.28532856867863
baseline,Morgan+Physical,3,0.42315691979046577,8.404712812864608,13.914510783091092,0.7832827706135533,6.0732934935692136,8.701211041629675,54.677311454186075
baseline,Morgan+Physical,4,0.40477687156569253,7.922797434143801,14.134452709954113,0.8138933275295599,4.7782850211812775,9.253478318093041,58.51946030836838
baseline,Morgan+Physical,5,0.44795602450286376,7.654803534821357,13.61212521587295,0.8461743348167768,4.916755691409641,8.545353395912862,55.1143897834191
baseline,Morgan+Physical,6,0.3699048728984914,9.162477515642763,14.542603339220948,0.7318860695652335,7.1516800717359965,9.044395681577742,53.81601516723633
baseline,Morgan+Physical,7,0.4686873069965476,7.630161535386768,13.354086767647564,0.8339374011534331,5.250267758554984,7.994520784690162,54.08178365854117
baseline,Morgan+Physical,8,0.5097062933273586,6.546446323301453,12.828245347114217,0.8715869936927935,4.655020756736127,5.8107991417162355,56.47640924893892
baseline,Morgan+Physical,9,0.17993455717788576,10.138519827359154,16.59064817722101,0.4801400063470832,9.658116663311647,7.591290031941733,52.77893513606145
baseline,Physical,0,0.2404842594351414,9.94984885091819,15.966417727729096,0.8131515335495735,5.7081447841004405,14.863240753543739,38.62106198237493
baseline,Physical,1,0.08357211616344884,9.87859218751853,17.538330324177956,0.8618857964214333,4.7104592574611095,15.160028085928253,53.76106636047363
baseline,Physical,2,0.441190855167954,7.479817159911642,13.695277936975549,0.7946631685961453,5.8299166824794755,7.028752950125028,48.61426545363206
baseline,Physical,3,0.34818503250642197,8.206996570018042,14.791126879830848,0.7997476566778329,6.592283312135375,8.192524978868889,43.0449051460853
baseline,Physical,4,0.006028035832564171,10.631932307137088,18.265272907622993,0.8276503194750764,5.70389137886102,16.044972443366774,47.691301269531245
baseline,Physical,5,0.35542228795722963,8.8587984744251,14.708782984224936,0.8460775353675989,4.906319789610558,12.78444790284128,43.859521349393404
baseline,Physical,6,0.40102862913623094,9.036051225689945,14.178886644848323,0.8449610225166484,5.6225041920627055,12.317479474986683,40.64712516784668
baseline,Physical,7,0.2908051173616335,8.37593072782362,15.428435692862209,0.8468664900928691,5.540231041290529,10.75646919472434,39.019881920447716
baseline,Physical,8,0.5745864971299884,6.70808889658254,11.949362420519337,0.8654999441802018,4.64819712164438,7.1235217158462065,45.643734283447266
baseline,Physical,9,-0.20964283539590012,13.286200063991922,20.14965788685321,0.5266832924065501,11.232999893240706,14.58737528889974,40.83611818166879
plus_lever4,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
plus_lever4,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
plus_lever4,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
plus_lever4,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
plus_lever4,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
plus_lever4,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
plus_lever4,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
plus_lever4,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
plus_lever4,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
plus_lever4,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
plus_lever4,Morgan+Physical,0,0.48332163770454983,7.5591531102547345,13.168891977982545,0.8091942214717186,5.814047211775147,7.0093679546934196,51.989852828979494
plus_lever4,Morgan+Physical,1,0.43057664474378066,6.832531234633699,13.824732479813457,0.8880600667966162,3.941548545962098,7.491801904759263,60.50980120145357
plus_lever4,Morgan+Physical,2,0.4568409622462192,6.322809630889559,13.502139889666136,0.8367759094601823,4.407706342815002,5.2775890305027815,60.69013397216796
plus_lever4,Morgan+Physical,3,0.49416301392481354,7.178332989538848,13.029999188234536,0.8353168457176603,4.852360072020664,7.413520875503077,54.112213205190805
plus_lever4,Morgan+Physical,4,0.4962358525101841,7.166089159384295,13.003274361473197,0.8428102352404941,4.562568289495215,7.831575627089992,54.595093430739176
plus_lever4,Morgan+Physical,5,0.4925836029091044,7.171333664455622,13.050325583360756,0.8814432201367147,4.0758591531421295,8.77962507240989,53.19204953707182
plus_lever4,Morgan+Physical,6,0.4191181681819922,8.56771257290596,13.963136858092117,0.760229660042243,6.323458220469156,8.904788756769353,52.45458903386043
plus_lever4,Morgan+Physical,7,0.49506749071371425,6.858631600846305,13.01834463830752,0.8612973832112587,4.067182190708721,7.695582529611299,56.14459176870493
plus_lever4,Morgan+Physical,8,0.559073614810216,5.90623678861088,12.165280918842786,0.9034207213232431,4.223093122176303,4.90845532282049,54.6932386955848
plus_lever4,Morgan+Physical,9,0.3225834810789787,9.17000986483317,15.078807241008992,0.6552915577027532,8.031134842207713,7.660448995786727,52.77183099599985
plus_lever4,Physical,0,0.5514858314264739,6.608410039595139,12.269508944642343,0.8609883455101224,4.695134458682288,7.4451089409568105,37.05060760498047
plus_lever4,Physical,1,0.3244047796346512,7.51965686731134,15.058523196285533,0.9051951622496174,3.417813395671503,10.795855926097522,53.96900178175706
plus_lever4,Physical,2,0.46375199605117867,6.82625526432246,13.415965796972193,0.8522184163688377,4.368980560888201,7.2410665057095605,54.29823891272911
plus_lever4,Physical,3,0.5802803349929171,5.70720702222511,11.869126454216227,0.8854373467041611,4.16109782156476,5.468824881628788,41.9147085747352
plus_lever4,Physical,4,0.42038142815747237,7.680372530791702,13.947945582133594,0.8585838548426127,4.362087608875015,10.307667996770686,45.54942955603966
plus_lever4,Physical,5,0.3887619562516961,7.699246910784866,14.323339522653525,0.8964043441579846,3.2973486107258125,12.59001914728338,40.09557050264799
plus_lever4,Physical,6,0.39473777236381014,7.759061130960494,14.253150930716668,0.8984663567880807,3.775749560302543,12.030719335752545,39.02985531733586
plus_lever4,Physical,7,0.43964663408953353,7.329569030781501,13.714187744261203,0.8824931325969243,4.018286206896518,10.116748642245206,43.019051490196816
plus_lever4,Physical,8,0.6082896120963326,6.140963639766602,11.46625623125219,0.9168935234614357,3.1706154217876588,8.147086847293739,44.42687314547025
plus_lever4,Physical,9,0.05482338422532296,10.691564370099993,17.81129850877037,0.7301935661162855,7.395507892371009,13.800708028065072,41.967799271803635
plus_lever8,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
plus_lever8,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
plus_lever8,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
plus_lever8,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
plus_lever8,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
plus_lever8,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
plus_lever8,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
plus_lever8,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
plus_lever8,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
plus_lever8,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
plus_lever8,Morgan+Physical,0,0.4373383389761868,9.021257644355488,13.742405526524477,0.6901301066464919,7.143009704840329,9.672879040111194,41.06076878474309
plus_lever8,Morgan+Physical,1,0.42322159288028227,7.120255542870487,13.913730744584123,0.8558812370678671,4.429279452126616,7.453926261763139,60.637690981351405
plus_lever8,Morgan+Physical,2,0.43201231580109456,7.482720995907773,13.807293526604287,0.8176820851410909,4.975791011349804,8.065782793449632,53.88489554185133
plus_lever8,Morgan+Physical,3,0.4714774069652623,8.015904390533914,13.318977234609097,0.8131010154685191,5.670730790009311,8.665330508237895,50.104221707857576
plus_lever8,Morgan+Physical,4,0.530085229267697,7.354792713602012,12.55881451448098,0.8367581673589,4.638312753073305,8.975585531801167,45.08303071242112
plus_lever8,Morgan+Physical,5,0.46913592015052485,7.997185545133095,13.34844782453425,0.8455008926027493,4.892604247709431,9.814546516649651,51.55977182828463
plus_lever8,Morgan+Physical,6,0.4029982848762612,8.818466490508232,14.155554542637088,0.7033324820147552,7.205498410260053,8.00559554313891,53.752451160137475
plus_lever8,Morgan+Physical,7,0.46014603034385915,7.824740635338248,13.460997626142573,0.8271910452167153,4.885607882637379,9.23543957417806,52.998026258028474
plus_lever8,Morgan+Physical,8,0.5370077090108263,6.878342085175294,12.465967147405866,0.8866205977585052,4.401400093192371,7.563325622096206,51.34330609835111
plus_lever8,Morgan+Physical,9,0.368345277236112,8.661954668611155,14.560589959695713,0.5924191583104114,7.857885998583285,6.7803635293671585,49.80023904653696
plus_lever8,Physical,0,0.4676051483212771,8.387470795126983,13.367679412880575,0.8028745500776322,6.693329691730622,10.190252244937781,21.864888381958014
plus_lever8,Physical,1,0.3373521281941072,8.389389963404783,14.913531705035329,0.8500774444857563,4.0131247236876675,12.209634902537951,53.82305049602802
plus_lever8,Physical,2,0.4344048572422491,7.225009818429508,13.778182522735154,0.8163596288707547,5.093707847239314,7.968775349981135,43.5259280688946
plus_lever8,Physical,3,0.43070028238477986,7.912271824253006,13.823231531452835,0.8310297742234386,5.710645883721793,8.655269652210581,45.73219457773061
plus_lever8,Physical,4,0.3942643692495682,8.202574345939853,14.258723859991889,0.8627323365853304,4.445897193106374,12.502607841769132,34.249297332763675
plus_lever8,Physical,5,0.4229100556018609,7.871584507093451,13.917487872617734,0.8464286039463085,4.891667107798396,10.44390976974025,39.17645266606258
plus_lever8,Physical,6,0.5305785714551021,7.466127078699659,12.552220318645448,0.8482011566137337,5.701132293343219,7.84632850929029,40.51999700692984
plus_lever8,Physical,7,0.31939827807825794,8.992813540571952,15.114215837552178,0.8459425690220194,4.91228469996736,13.625833291533498,37.76352797288161
plus_lever8,Physical,8,0.5405773688899496,6.399015010143255,12.417818001110247,0.8640460850486286,4.340179448586194,7.309740219624837,39.02558901860164
plus_lever8,Physical,9,0.4277709707958346,8.731858238853103,13.858749375920977,0.6619430068743807,7.662583566287187,7.886068150190873,42.415165798480686
plus_both,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
plus_both,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
plus_both,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
plus_both,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
