protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
band_room_only,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
band_room_only,Physical,0,0.2404842594351414,9.94984885091819,15.966417727729096,0.8131515335495735,5.7081447841004405,14.863240753543739,38.62106198237493
band_room_only,Morgan+Physical,0,0.447193425246294,8.205726471275481,13.621523936390433,0.7274667773318803,6.590620488366021,7.425199110828746,52.775079064002405
band_room_only,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
band_room_only,Physical,1,0.08357211616344884,9.87859218751853,17.538330324177956,0.8618857964214333,4.7104592574611095,15.160028085928253,53.76106636047363
band_room_only,Morgan+Physical,1,0.4129203868816147,7.459565915250215,14.037429811406994,0.8647419254568515,4.5248847840328965,8.23449510414817,60.606698179978586
band_room_only,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
band_room_only,Physical,2,0.441190855167954,7.479817159911642,13.695277936975549,0.7946631685961453,5.8299166824794755,7.028752950125028,48.61426545363206
band_room_only,Morgan+Physical,2,0.4269432849639294,7.2815270939526044,13.868768568453676,0.8094551741940366,5.2217600641601996,6.745924561471651,58.28532856867863
band_room_only,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
band_room_only,Physical,3,0.34818503250642197,8.206996570018042,14.791126879830848,0.7997476566778329,6.592283312135375,8.192524978868889,43.0449051460853
band_room_only,Morgan+Physical,3,0.42315691979046577,8.404712812864608,13.914510783091092,0.7832827706135533,6.0732934935692136,8.701211041629675,54.677311454186075
band_room_only,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
band_room_only,Physical,4,0.006028035832564171,10.631932307137088,18.265272907622993,0.8276503194750764,5.70389137886102,16.044972443366774,47.691301269531245
band_room_only,Morgan+Physical,4,0.40477687156569253,7.922797434143801,14.134452709954113,0.8138933275295599,4.7782850211812775,9.253478318093041,58.51946030836838
band_room_only,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
band_room_only,Physical,5,0.35542228795722963,8.8587984744251,14.708782984224936,0.8460775353675989,4.906319789610558,12.78444790284128,43.859521349393404
band_room_only,Morgan+Physical,5,0.44795602450286376,7.654803534821357,13.61212521587295,0.8461743348167768,4.916755691409641,8.545353395912862,55.1143897834191
band_room_only,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
band_room_only,Physical,6,0.40102862913623094,9.036051225689945,14.178886644848323,0.8449610225166484,5.6225041920627055,12.317479474986683,40.64712516784668
band_room_only,Morgan+Physical,6,0.3699048728984914,9.162477515642763,14.542603339220948,0.7318860695652335,7.1516800717359965,9.044395681577742,53.81601516723633
band_room_only,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
band_room_only,Physical,7,0.2908051173616335,8.37593072782362,15.428435692862209,0.8468664900928691,5.540231041290529,10.75646919472434,39.019881920447716
band_room_only,Morgan+Physical,7,0.4686873069965476,7.630161535386768,13.354086767647564,0.8339374011534331,5.250267758554984,7.994520784690162,54.08178365854117
band_room_only,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
band_room_only,Physical,8,0.5745864971299884,6.70808889658254,11.949362420519337,0.8654999441802018,4.64819712164438,7.1235217158462065,45.643734283447266
band_room_only,Morgan+Physical,8,0.5097062933273586,6.546446323301453,12.828245347114217,0.8715869936927935,4.655020756736127,5.8107991417162355,56.47640924893892
band_room_only,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
band_room_only,Physical,9,-0.20964283539590012,13.286200063991922,20.14965788685321,0.5266832924065501,11.232999893240706,14.58737528889974,40.83611818166879
band_room_only,Morgan+Physical,9,0.17993455717788576,10.138519827359154,16.59064817722101,0.4801400063470832,9.658116663311647,7.591290031941733,52.77893513606145
train_core_test_room,Morgan,0,-0.10011545769671759,12.208911592275841,19.215789454748737,0.014073790605368891,7.086519217277445,16.436344907656586,68.48744817587045
train_core_test_room,Physical,0,0.3006981216532336,9.03577562360801,15.32044730700978,0.7238460811745523,8.773638605470827,6.446470829634234,47.52589247483474
train_core_test_room,Morgan+Physical,0,0.3242346954501034,9.213603568219577,15.060418603018679,0.6617606339113322,7.563633548734112,8.159250618535824,58.00667065547063
train_core_test_room,Morgan,1,0.08222313097952494,10.663360516046236,17.551233820493927,0.6994742009668713,5.832856855893152,14.05206339074337,71.32294104356032
train_core_test_room,Physical,1,0.37166002805890175,7.647059488872635,14.522334713188238,0.8531767013552307,4.911256012120401,8.912652689523409,50.29831271244929
train_core_test_room,Morgan+Physical,1,0.3967629928324241,7.199369455857726,14.22928527501851,0.8682255963430521,4.5189279070457,7.525484494203509,60.58661643981933
train_core_test_room,Morgan,2,0.11345717777499231,10.043596039003,17.24999434557039,0.6803790790715409,5.404048444387237,13.136780238850912,70.35577957153319
train_core_test_room,Physical,2,0.2999208678482861,7.238064644200599,15.32895905948331,0.7658282575092026,6.2473650925451025,5.402287580362956,51.80024852459247
train_core_test_room,Morgan+Physical,2,0.3123017609883578,8.099560929340722,15.192808166076398,0.766511333313151,5.347360587708941,8.641532370365027,60.287146125206576
train_core_test_room,Morgan,3,0.07802869695935477,11.016082438881035,17.591294522883718,0.5514569616498527,5.96350770768634,15.021082769405483,68.61941285940317
train_core_test_room,Physical,3,0.4506820459843619,8.072421643282768,13.578474936320191,0.751539100513877,6.990260723132061,7.345480818684896,40.52381647256705
train_core_test_room,Morgan+Physical,3,0.39293294199255346,8.687391579582666,14.274385835255465,0.7575262123158827,6.006685061530931,9.605102025997278,54.57161426250752
train_core_test_room,Morgan,4,0.007280365614326434,10.759436436461735,18.25376284721567,0.5311290882479304,5.39194354530143,15.013291122852674,71.96285900409404
train_core_test_room,Physical,4,0.11359017623545253,9.69355207088913,17.248700381712005,0.8250361777042219,6.100044599013789,12.816646874167704,47.17647069490873
train_core_test_room,Morgan+Physical,4,0.33078311624271606,8.621302813497163,14.987270393622891,0.7687103812663311,5.266010212051501,10.322485786669183,59.039106292724604
train_core_test_room,Morgan,5,0.13046499099193776,10.03130555278369,17.0837274491889,0.6664843971602522,4.872534777936217,14.128369390730423,68.7452680851863
train_core_test_room,Physical,5,0.2753174354898268,9.437550406164423,15.595992021687646,0.829252700438324,6.064384230019901,12.383607927079634,44.438617497957665
train_core_test_room,Morgan+Physical,5,0.4056931701191675,8.09938331896425,14.123569088168184,0.8383368065225995,5.286669755263243,9.059997264422792,56.27213587834285
train_core_test_room,Morgan,6,0.036055568134549576,11.412486049920213,17.987263532731816,0.30564652302338213,6.977279592057641,14.370681289626612,69.05251583392804
train_core_test_room,Physical,6,0.387323061830964,9.097608873203036,14.340188652548346,0.823669733778051,6.8827466653915454,10.278251140525125,41.64688440176157
train_core_test_room,Morgan+Physical,6,0.37052904439647805,8.75150668791823,14.535398611577227,0.7699766138585289,6.356171109972991,9.130428599872012,55.34969982440656
train_core_test_room,Morgan,7,0.04947599270281933,10.768600112298342,17.861611673895922,0.6347993675247474,5.3697527415521,15.116832757522122,71.44706395662747
