protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
dummy_control,Morgan,5,-0.1488016832672805,12.880809919447458,20.003251557225962,-0.023149258588599415,6.156051223239919,23.186723974226574,76.0447637800604
dummy_control,Morgan,6,-0.14591550504027828,12.825614515229555,19.978108289789674,-0.022220269423508462,6.0934154982325754,23.13938140960035,76.09064004604564
dummy_control,Morgan,7,-0.12997477402843383,12.70296800128959,19.838664780636964,0.02195707027796118,6.119258951802556,22.661214994277366,75.69743340831484
dummy_control,Morgan,8,-0.1560774803634719,12.89594338616175,20.066495670280453,-0.04865005835909464,6.255012713334542,22.951307644744098,76.3450870646673
dummy_control,Morgan,9,-0.13826807026946453,12.648335881696573,19.91133328085544,0.02239244006549661,5.9070708880543545,22.89002335917446,76.75385289853443
dummy_control,Morgan+Physical,0,-0.11022623320233049,12.774834031159685,19.664540712935214,0.04125894184072978,6.338636237124959,22.48608135734249,74.56768210049025
dummy_control,Morgan+Physical,1,-0.11797404765968333,12.633624000291592,19.733036809537094,0.07249262319962983,6.008654335407841,22.708772470249343,75.54412621157712
dummy_control,Morgan+Physical,2,-0.09907178422884977,12.505972591150291,19.565506462083192,0.07525276619286023,5.975767727589854,22.39881671288097,74.85209611732641
dummy_control,Morgan+Physical,3,-0.13377235875631532,12.596610631041504,19.871973407964443,0.04478123473474416,5.731862523991335,23.257741189719326,75.83949174094732
dummy_control,Morgan+Physical,4,-0.12484966670044995,12.762150128943443,19.793623581378714,0.05159288107754937,6.185985732421256,22.702176744643676,75.74424535436991
dummy_control,Morgan+Physical,5,-0.11475081238286,12.526840885380016,19.704570079430038,0.0566935312660008,5.785211605558347,22.90602635667891,75.43266635489219
dummy_control,Morgan+Physical,6,-0.11199068120857714,12.624470071748213,19.680160630669945,0.07401441496768517,6.0370141569807725,22.68668326765277,74.7911607595568
dummy_control,Morgan+Physical,7,-0.12382900312537126,12.546758095592299,19.78464139640709,0.042521563661968576,5.844019676532862,22.763953464727233,75.98684835955109
dummy_control,Morgan+Physical,8,-0.09746978360167202,12.505777355344915,19.551241978135938,0.06860715787128285,5.992194955059457,22.356468024509997,74.84230705420505
dummy_control,Morgan+Physical,9,-0.09165537583561845,12.522036902560188,19.499381843532426,0.10282088643260112,6.075767538100356,22.211845042038107,74.73345086480035
dummy_control,Physical,0,-0.11867831223006942,13.076305738155835,19.73925121620041,0.10548016303579241,7.0159563194145775,22.058962005385258,72.67952667586896
dummy_control,Physical,1,-0.12762518332195216,12.867848853266501,19.818028479935695,0.0641280159999095,6.589072830763834,22.143465550182686,74.88981124470676
dummy_control,Physical,2,-0.1027047927363609,12.657676752403862,19.597816912047367,0.09136456317145177,6.367993671916469,21.999916298823642,74.34361400571342
dummy_control,Physical,3,-0.12814461289951073,12.672828685190042,19.8225924454806,0.056415595934455706,5.998384845150048,22.93384980225276,75.08114521476755
dummy_control,Physical,4,-0.12269742218433288,12.8340647296437,19.77467833196678,0.09292413797358923,6.482539503942934,22.268755621148344,75.12128562744185
dummy_control,Physical,5,-0.1169910604090394,12.56949828949302,19.724359689827665,0.10466603510496966,5.980804119903221,22.625328739131252,74.82056892972399
dummy_control,Physical,6,-0.11425166686188093,12.814431453630837,19.70015808482745,0.09665019645519503,6.520120240954609,22.28352159821842,73.49168147306797
dummy_control,Physical,7,-0.14210276677702383,12.704117203971906,19.944844596575823,0.0676648087222804,6.007082205597488,22.891443659129617,76.2762633107873
dummy_control,Physical,8,-0.08211180184303046,12.447459535748898,19.413960057997116,0.1121902100441874,6.181420240776111,21.818545952654397,73.33952704374279
dummy_control,Physical,9,-0.09364984979635027,12.943927275098803,19.517186575118753,0.11044391308453164,7.019697794313771,21.553567373209905,72.71304883106627
dummy_mean_reference,DummyMean,0,-0.12768282536751108,14.649215849102104,19.455060297552347,-0.49056093432228626,11.830154186685451,15.170999707093953,68.52797486799366
dummy_mean_reference,DummyMean,1,-0.050313569578466444,13.827109443267705,18.77580586996097,-0.3550967452871786,11.351725450236525,13.71800692977216,68.33742088807267
dummy_mean_reference,DummyMean,2,-0.1419574239665753,14.916546305855197,19.57780751054335,-0.5036136166495839,12.406069251436177,14.862659468958185,69.47919448054087
dummy_mean_reference,DummyMean,3,-0.0031269284290955657,13.399892918469625,18.349196121867127,-0.1315156285915522,10.933480594716075,13.24756637636432,68.26627120882465
dummy_mean_reference,DummyMean,4,-0.07601487520673,14.05869465582569,19.004140636933453,-0.38298434675333287,11.508016746553498,14.030665186850097,69.15592535335747
dummy_mean_reference,DummyMean,5,-0.00794419610378072,13.419307538544038,18.393202079409466,-0.12723259296840667,10.93080820419367,13.32170550237046,68.06512678872814
dummy_mean_reference,DummyMean,6,-0.10427104132022347,14.314624700558948,19.252048173029795,-0.3991630747828927,11.873503644677692,14.128977599471105,69.0611282598177
dummy_mean_reference,DummyMean,7,-0.0887760865185574,14.148988120500148,19.11650016434806,-0.4337514236627027,11.527279631452688,14.18428244335097,69.96691928771988
dummy_mean_reference,DummyMean,8,-0.04028391550375998,13.611454082446851,18.685943867458647,-0.29429265659345616,11.234174291901038,13.261390540424843,69.07464992828635
dummy_mean_reference,DummyMean,9,-0.04674056596823828,13.851241531523007,18.743842475689487,-0.41721599466708453,11.280009970518195,13.978915214359619,67.41335290477699
dummy_mean_control_floor,DummyMean,0,-0.00943179265492522,13.547656147810102,18.75065980567477,-0.13031676264888448,9.909952073750535,16.595654974982974,69.9163310018671
dummy_mean_control_floor,DummyMean,1,-0.0029581543342682703,13.383495742535032,18.69043769242139,-0.037658278102214574,9.59693000730266,16.75660604928017,70.29838628144275
dummy_mean_control_floor,DummyMean,2,-0.005670760112415962,13.375313538297698,18.71569575259751,-0.08611983867602586,9.549563302818978,16.838386258006707,70.39546574036784
dummy_mean_control_floor,DummyMean,3,-0.0022641877959943546,13.421646614194126,18.683970432193444,-0.023082223895936026,9.693176319339475,16.67735394569609,70.04011036981889
dummy_mean_control_floor,DummyMean,4,-0.010975943537264499,13.493537833330498,18.76499598158798,-0.11767865900183469,9.77735422700558,16.706555202238558,70.20622480820775
dummy_mean_control_floor,DummyMean,5,-0.009931483157628485,13.442403583085978,18.75530022192179,-0.05218190658859242,9.651881160587829,16.8269451570015,70.34730084078588
dummy_mean_control_floor,DummyMean,6,-0.004680599997861412,13.436091290886841,18.706479963562714,-0.11630389951536864,9.706629295128499,16.679360757317774,70.18649802457715
dummy_mean_control_floor,DummyMean,7,-0.002869350788017977,13.400719158011716,18.689610233228624,-0.05692664267816786,9.647452556363984,16.708047281955512,70.13243010673946
dummy_mean_control_floor,DummyMean,8,-0.010879968567727216,13.37819995028447,18.764105251855927,-0.08545791339748783,9.516240889696329,16.903554949683706,70.67878812614873
dummy_mean_control_floor,DummyMean,9,-0.003861630502544511,13.37942421596155,18.698854077397673,-0.015523743988770024,9.582595179915788,16.786614483583392,70.22948768861566
