arm,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
baseline_features_shuffled_target,Morgan,1,-0.05218447747252908,13.49241998817828,18.79252096114679,0.04472726230305024,10.749337612837378,13.711318197261928,69.58486446674054
baseline_features_shuffled_target,Morgan,2,-0.09040318700179939,13.863792294885148,19.13077897467807,-0.02374220901194369,11.166173741892605,14.04097047766483,69.51003661229059
baseline_features_shuffled_target,Morgan,3,-0.07028323986440865,13.568862192192498,18.953458138309244,-0.014021613315301574,10.781241895328645,13.790336375935873,70.58446392352765
baseline_features_shuffled_target,Morgan,4,-0.08464425801125608,13.709870652473166,19.08019280027359,-0.006622649001318635,10.981899850375267,13.82455941541267,70.80065587557279
baseline_features_shuffled_target,Morgan,5,-0.10185870591606427,13.787519701944095,19.231008144200924,-0.05423538407301429,10.674912818322404,14.527337481365782,71.19885715778057
baseline_features_shuffled_target,Morgan,6,-0.03702714903837845,13.277369695994173,18.65667134930412,0.0709046240592957,10.429137070510482,13.609562243698582,70.18853370666503
baseline_features_shuffled_target,Morgan,7,-0.05281834466130597,13.430881337181443,18.798180695345895,0.006935670303206452,10.131840908380322,14.532823878525244,70.24717059208797
baseline_features_shuffled_target,Morgan,8,-0.04613348871292122,13.422255517814518,18.738406262001774,0.00646391986947242,10.324930499102413,14.217238736932929,69.80544390751764
baseline_features_shuffled_target,Morgan,9,-0.05143063131896697,13.558006100436486,18.785787727426097,0.03787395230575903,11.074754163969306,13.314964959208169,69.93716599097618
baseline_features_shuffled_target,Morgan+Physical,0,-0.02143697534163147,13.476043035470639,18.51590251413376,0.006410825403763492,11.144209612926634,13.123954806657272,67.98958785423866
baseline_features_shuffled_target,Morgan+Physical,1,-0.02040213512732736,13.478779705182166,18.506520703725524,0.002685384064938469,10.996910616025207,13.383669290808475,67.95067926260141
baseline_features_shuffled_target,Morgan+Physical,2,-0.03384675873494003,13.668172724526569,18.62804092259114,-0.01920235430365595,11.227467740255376,13.535895509384618,67.72835973299466
baseline_features_shuffled_target,Morgan+Physical,3,-0.029590280686087933,13.555884642929646,18.589654369346356,-0.007403876135271581,11.171775765629157,13.32062535312537,67.708512303279
baseline_features_shuffled_target,Morgan+Physical,4,-0.059366950503950466,13.802804051732036,18.85655308406854,-0.03170514614451612,11.58988168027488,13.221930425655481,68.6681494316688
baseline_features_shuffled_target,Morgan+Physical,5,-0.051701692949904565,13.752878237994507,18.788209084556478,-0.04885716938829529,11.135492178272536,13.946101502805769,67.47356069711537
baseline_features_shuffled_target,Morgan+Physical,6,-0.02621284251402689,13.687477470624325,18.55913884101586,-0.0037634039799749586,11.78074949108821,12.75003054194595,66.50715820312499
baseline_features_shuffled_target,Morgan+Physical,7,-0.017792669327757027,13.338132323460151,18.48284227098383,-0.00817511504007158,10.614985500309988,13.597385115883569,68.49053639338567
baseline_features_shuffled_target,Morgan+Physical,8,-0.027854220537947283,13.517039716734104,18.57397513532837,0.003402970321760514,10.960988192118982,13.51712600879091,68.37274257659911
baseline_features_shuffled_target,Morgan+Physical,9,-0.016003111144779147,13.447983385124624,18.466586173527304,0.054725600156870065,11.388693458271643,12.612322147808653,68.24998290428749
baseline_features_shuffled_target,Physical,0,-0.024405427836851734,13.69937906797914,18.54278802108133,0.025530189004336436,11.620478191650829,13.088717423363889,66.06649567237267
baseline_features_shuffled_target,Physical,1,-0.04589686611976651,13.731379699432575,18.73628694306079,-0.02452167084921547,11.434078821177057,13.472837034421977,66.31649391174317
baseline_features_shuffled_target,Physical,2,-0.04365007803047849,13.75525987790498,18.71615154546454,0.010252922549731106,11.462873052769597,13.519426116342256,65.94668256026047
baseline_features_shuffled_target,Physical,3,-0.04745745087416875,13.788156932898591,18.7502599578634,-0.017244086204076404,11.691191637307446,13.312254307509914,64.83256082974948
baseline_features_shuffled_target,Physical,4,-0.10514585701476764,14.294764061751419,19.259672505725796,-0.03233962788088528,12.452878699341914,13.293276699967818,66.53564335456261
baseline_features_shuffled_target,Physical,5,-0.06581357731972082,13.91442543170954,18.913840497787707,-0.029443593439570835,11.72543328003039,13.68950975586862,63.74826364957369
baseline_features_shuffled_target,Physical,6,-0.08737091805701325,14.414935978304072,19.104160356369015,-0.03202563700782944,13.27459324073272,12.528963968080461,62.82578255286583
baseline_features_shuffled_target,Physical,7,-0.03304201286369768,13.552484986713168,18.6207894816756,0.0028661423514607315,11.368813293773146,13.054824233777595,66.73390241476206
baseline_features_shuffled_target,Physical,8,-0.06914195917697352,14.02396084560603,18.94335007320288,-0.030024231956482753,11.86634033078867,13.503155237232557,66.94004153911884
baseline_features_shuffled_target,Physical,9,-0.025302173972695963,13.677432550852837,18.55090225771295,0.056304575095391274,11.89964998278218,12.516775281640257,66.56280069791354
no_information_floor,Morgan+Physical,0,-0.001438821898705811,13.35374761145124,18.333750199924026,-0.045870477872811746,10.841237533057752,13.263303783620193,68.42402018559788
no_information_floor,Morgan+Physical,1,-0.008429512163228292,13.464108068649509,18.39762962715347,-0.11223955433706727,11.064613787655398,13.209823786886087,68.18840121390502
no_information_floor,Morgan+Physical,2,-0.007379642393106733,13.416514333773925,18.388050303668315,-0.12270753489278567,10.874846972457535,13.37503204135843,68.49111218422235
no_information_floor,Morgan+Physical,3,-0.006551371048867827,13.317251529405503,18.38048938701332,-0.08740645123818347,10.677365640293049,13.417048205913384,68.70661394775736
no_information_floor,Morgan+Physical,4,-0.0012429206810391502,13.379484747286222,18.331956890350654,-0.024436999931777625,10.948907309506081,13.163340985643998,68.28677904048813
no_information_floor,Morgan+Physical,5,-0.004897079816722272,13.374704758109033,18.36537878902747,-0.08610675888817215,10.874641453238993,13.252918363114446,68.57565992986659
no_information_floor,Morgan+Physical,6,-0.005904313806477823,13.451416463835047,18.374580527758297,-0.059953530803685755,11.083608079004069,13.129200283008261,68.35789409493216
no_information_floor,Morgan+Physical,7,-0.0054427377658159415,13.385756878533634,18.370364302030637,-0.07163313620528497,10.891777193697077,13.257300376952182,68.5408072500982
no_information_floor,Morgan+Physical,8,-0.0011486141884105017,13.381111868757037,18.331093531802612,-0.06803421917094657,10.906718509214391,13.237790105805157,68.30448403794622
no_information_floor,Morgan+Physical,9,-0.001098104569876135,13.362771589427814,18.330631108838112,-0.013560242233445766,10.891081161245502,13.205236108728627,68.40853957236865
no_information_floor_real_labels,Morgan+Physical,0,-0.12768282536751108,14.649215849102104,19.455060297552347,-0.49056093432228626,11.830154186685451,15.170999707093953,68.52797486799366
no_information_floor_real_labels,Morgan+Physical,1,-0.050313569578466444,13.827109443267705,18.77580586996097,-0.3550967452871786,11.351725450236525,13.71800692977216,68.33742088807267
no_information_floor_real_labels,Morgan+Physical,2,-0.1419574239665753,14.916546305855197,19.57780751054335,-0.5036136166495839,12.406069251436177,14.862659468958185,69.47919448054087
no_information_floor_real_labels,Morgan+Physical,3,-0.0031269284290955657,13.399892918469625,18.349196121867127,-0.1315156285915522,10.933480594716075,13.24756637636432,68.26627120882465
no_information_floor_real_labels,Morgan+Physical,4,-0.07601487520673,14.05869465582569,19.004140636933453,-0.38298434675333287,11.508016746553498,14.030665186850097,69.15592535335747
no_information_floor_real_labels,Morgan+Physical,5,-0.00794419610378072,13.419307538544038,18.393202079409466,-0.12723259296840667,10.93080820419367,13.32170550237046,68.06512678872814
no_information_floor_real_labels,Morgan+Physical,6,-0.10427104132022347,14.314624700558948,19.252048173029795,-0.3991630747828927,11.873503644677692,14.128977599471105,69.0611282598177
no_information_floor_real_labels,Morgan+Physical,7,-0.0887760865185574,14.148988120500148,19.11650016434806,-0.4337514236627027,11.527279631452688,14.18428244335097,69.96691928771988
no_information_floor_real_labels,Morgan+Physical,8,-0.04028391550375998,13.611454082446851,18.685943867458647,-0.29429265659345616,11.234174291901038,13.261390540424843,69.07464992828635
no_information_floor_real_labels,Morgan+Physical,9,-0.04674056596823828,13.851241531523007,18.743842475689487,-0.41721599466708453,11.280009970518195,13.978915214359619,67.41335290477699
