protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
paired_base,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
paired_base,Physical,0,0.2404842594351414,9.94984885091819,15.966417727729096,0.8131515335495735,5.7081447841004405,14.863240753543739,38.62106198237493
paired_base,Morgan+Physical,0,0.447193425246294,8.205726471275481,13.621523936390433,0.7274667773318803,6.590620488366021,7.425199110828746,52.775079064002405
paired_base,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
paired_base,Physical,1,0.08357211616344884,9.87859218751853,17.538330324177956,0.8618857964214333,4.7104592574611095,15.160028085928253,53.76106636047363
paired_base,Morgan+Physical,1,0.4129203868816147,7.459565915250215,14.037429811406994,0.8647419254568515,4.5248847840328965,8.23449510414817,60.606698179978586
paired_base,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
paired_base,Physical,2,0.441190855167954,7.479817159911642,13.695277936975549,0.7946631685961453,5.8299166824794755,7.028752950125028,48.61426545363206
paired_base,Morgan+Physical,2,0.4269432849639294,7.2815270939526044,13.868768568453676,0.8094551741940366,5.2217600641601996,6.745924561471651,58.28532856867863
paired_base,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
paired_base,Physical,3,0.34818503250642197,8.206996570018042,14.791126879830848,0.7997476566778329,6.592283312135375,8.192524978868889,43.0449051460853
paired_base,Morgan+Physical,3,0.42315691979046577,8.404712812864608,13.914510783091092,0.7832827706135533,6.0732934935692136,8.701211041629675,54.677311454186075
paired_base,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
paired_base,Physical,4,0.006028035832564171,10.631932307137088,18.265272907622993,0.8276503194750764,5.70389137886102,16.044972443366774,47.691301269531245
paired_base,Morgan+Physical,4,0.40477687156569253,7.922797434143801,14.134452709954113,0.8138933275295599,4.7782850211812775,9.253478318093041,58.51946030836838
paired_base,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
paired_base,Physical,5,0.35542228795722963,8.8587984744251,14.708782984224936,0.8460775353675989,4.906319789610558,12.78444790284128,43.859521349393404
paired_base,Morgan+Physical,5,0.44795602450286376,7.654803534821357,13.61212521587295,0.8461743348167768,4.916755691409641,8.545353395912862,55.1143897834191
paired_base,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
paired_base,Physical,6,0.40102862913623094,9.036051225689945,14.178886644848323,0.8449610225166484,5.6225041920627055,12.317479474986683,40.64712516784668
paired_base,Morgan+Physical,6,0.3699048728984914,9.162477515642763,14.542603339220948,0.7318860695652335,7.1516800717359965,9.044395681577742,53.81601516723633
paired_base,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
paired_base,Physical,7,0.2908051173616335,8.37593072782362,15.428435692862209,0.8468664900928691,5.540231041290529,10.75646919472434,39.019881920447716
paired_base,Morgan+Physical,7,0.4686873069965476,7.630161535386768,13.354086767647564,0.8339374011534331,5.250267758554984,7.994520784690162,54.08178365854117
paired_base,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
paired_base,Physical,8,0.5745864971299884,6.70808889658254,11.949362420519337,0.8654999441802018,4.64819712164438,7.1235217158462065,45.643734283447266
paired_base,Morgan+Physical,8,0.5097062933273586,6.546446323301453,12.828245347114217,0.8715869936927935,4.655020756736127,5.8107991417162355,56.47640924893892
paired_base,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
paired_base,Physical,9,-0.20964283539590012,13.286200063991922,20.14965788685321,0.5266832924065501,11.232999893240706,14.58737528889974,40.83611818166879
paired_base,Morgan+Physical,9,0.17993455717788576,10.138519827359154,16.59064817722101,0.4801400063470832,9.658116663311647,7.591290031941733,52.77893513606145
frozen_block_reference,Morgan+Physical,0,0.447193425246294,8.205726471275481,13.621523936390433,0.7274667773318803,6.590620488366021,7.425199110828746,52.775079064002405
frozen_block_reference,Morgan+Physical,1,0.4129203868816147,7.459565915250215,14.037429811406994,0.8647419254568515,4.5248847840328965,8.23449510414817,60.606698179978586
frozen_block_reference,Morgan+Physical,2,0.4269432849639294,7.2815270939526044,13.868768568453676,0.8094551741940366,5.2217600641601996,6.745924561471651,58.28532856867863
frozen_block_reference,Morgan+Physical,3,0.42315691979046577,8.404712812864608,13.914510783091092,0.7832827706135533,6.0732934935692136,8.701211041629675,54.677311454186075
frozen_block_reference,Morgan+Physical,4,0.40477687156569253,7.922797434143801,14.134452709954113,0.8138933275295599,4.7782850211812775,9.253478318093041,58.51946030836838
frozen_block_reference,Morgan+Physical,5,0.44795602450286376,7.654803534821357,13.61212521587295,0.8461743348167768,4.916755691409641,8.545353395912862,55.1143897834191
frozen_block_reference,Morgan+Physical,6,0.3699048728984914,9.162477515642763,14.542603339220948,0.7318860695652335,7.1516800717359965,9.044395681577742,53.81601516723633
frozen_block_reference,Morgan+Physical,7,0.4686873069965476,7.630161535386768,13.354086767647564,0.8339374011534331,5.250267758554984,7.994520784690162,54.08178365854117
frozen_block_reference,Morgan+Physical,8,0.5097062933273586,6.546446323301453,12.828245347114217,0.8715869936927935,4.655020756736127,5.8107991417162355,56.47640924893892
frozen_block_reference,Morgan+Physical,9,0.17993455717788576,10.138519827359154,16.59064817722101,0.4801400063470832,9.658116663311647,7.591290031941733,52.77893513606145
purity_k2,Morgan+Physical,0,0.44205042066747213,7.986386942150359,13.684740780451884,0.6912716744907484,6.9326860584726635,6.35790465258974,51.269627274733324
purity_k2,Morgan+Physical,1,0.4250365496452502,7.423996029333535,13.891822229461388,0.8601602581436744,4.84553310997146,7.695656637850674,59.31377711369441
purity_k2,Morgan+Physical,2,0.41799082802878285,7.422523125974626,13.97667969416633,0.8103408987421893,5.013593915813815,7.402775953350646,59.37248721196101
purity_k2,Morgan+Physical,3,0.45382020780487287,7.745475613285791,13.539633602442926,0.8023280305915067,5.965247314785647,7.0615882551713405,54.632022487933824
purity_k2,Morgan+Physical,4,0.4157891153437957,7.888656165194522,14.003091292580399,0.8092290811943929,4.666329161289448,9.394436593627931,57.93292258042555
purity_k2,Morgan+Physical,5,0.4362203036114374,7.862776908276181,13.756052156033698,0.8430245991080522,4.947584731704548,9.103376951182971,54.681208460881166
purity_k2,Morgan+Physical,6,0.3714859005228238,9.09025084879368,14.524346811181301,0.7198364328475592,7.169840045741911,8.782328379313151,54.213467888465296
purity_k2,Morgan+Physical,7,0.466795203153086,7.399803934805305,13.37784383555307,0.8287615041565118,5.130513922131719,7.323571007006097,57.06983059809758
purity_k2,Morgan+Physical,8,0.4808428460345002,6.975185939925045,13.200443407457193,0.8690357561136183,4.616767723976601,7.037051987619112,56.80524627685546
purity_k2,Morgan+Physical,9,0.21055915012397153,10.016800869554146,16.277919475252006,0.48865149222784865,9.297950354884705,7.812233218846177,53.42548978952261
purity_k4,Morgan+Physical,0,0.4470940791110789,8.015263409356383,13.622747859031152,0.7282907592512239,6.680231716775656,6.8761641010631225,51.12489634000338
purity_k4,Morgan+Physical,1,0.4298466595353013,7.126514332003938,13.833591106554595,0.8574126098381295,4.698050284482347,7.037113383437648,60.37979323753943
purity_k4,Morgan+Physical,2,0.44173319908793474,7.058279708355793,13.68863044933141,0.8207353468350762,4.941477529154131,6.451750192445698,60.186370333158045
purity_k4,Morgan+Physical,3,0.44300020072874324,7.718490604895794,13.673088267000836,0.812343850640888,5.960002119116561,6.915910948042436,55.644946828988886
purity_k4,Morgan+Physical,4,0.4316398366385993,7.548293896416929,13.81182010911787,0.8086738014776299,4.543153267075186,8.450776083651457,60.588653488159174
purity_k4,Morgan+Physical,5,0.43758430961660166,7.894164033829837,13.739401414084893,0.8462241198216766,4.89632653454907,9.210160330477628,55.5293389070951
purity_k4,Morgan+Physical,6,0.3561453384303924,9.173814948537482,14.700530932952041,0.7239994347236595,7.198142099993305,8.808333586259323,56.213595680823694
purity_k4,Morgan+Physical,7,0.4648605879971517,7.630056611470696,13.4020911287478,0.8380609046137758,4.927195517800717,8.336423755437679,56.67218479449933
purity_k4,Morgan+Physical,8,0.48435456289324186,6.849769021560703,13.155721999879821,0.8774879675580832,4.555556323243828,6.717246113170277,57.769124615009005
purity_k4,Morgan+Physical,9,0.23265794557983477,9.94563914495856,16.048468654631126,0.5173158203336807,8.883095837491489,8.29252837154504,53.7312437908466
purity_k6,Morgan+Physical,0,0.3785305999516584,8.543646138634212,14.442719375647641,0.7040375587956138,6.826852593128929,7.4676985377918585,59.04493485670824
purity_k6,Morgan+Physical,1,0.4444916647343241,7.155546079134117,13.654769958153961,0.8705474275720584,4.680860414339839,7.179251846775864,59.96522675734299
purity_k6,Morgan+Physical,2,0.46007984462786344,6.808551004324816,13.461822755261682,0.8276898583429565,4.81195118254412,6.089037388749556,58.790943069458
purity_k6,Morgan+Physical,3,0.4628840233133046,7.562661985036904,13.42681896962154,0.8102826950740665,5.772327513449611,6.879684828047318,54.6545503293551
purity_k6,Morgan+Physical,4,0.427241025935037,7.667046696955641,13.865165227794673,0.8125969440918202,4.551992653499042,8.752746018843217,60.7408690056434
purity_k6,Morgan+Physical,5,0.4304665716107646,7.601263121759927,13.826068619322083,0.843731295069971,4.936302588709896,8.225171309546269,56.8765814091609
purity_k6,Morgan+Physical,6,0.3705999141602,9.143649113797576,14.534580345657243,0.7296782971790398,6.852184825778537,9.398701760031962,55.08479140061599
purity_k6,Morgan+Physical,7,0.4598391833798936,7.559130043658501,13.464822623016437,0.8198750258882135,5.112896961462643,7.674283849542792,58.59748788686898
