protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
paired_base,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
paired_base,Physical,0,0.2404842594351414,9.94984885091819,15.966417727729096,0.8131515335495735,5.7081447841004405,14.863240753543739,38.62106198237493
paired_base,Morgan+Physical,0,0.447193425246294,8.205726471275481,13.621523936390433,0.7274667773318803,6.590620488366021,7.425199110828746,52.775079064002405
paired_base,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
paired_base,Physical,1,0.08357211616344884,9.87859218751853,17.538330324177956,0.8618857964214333,4.7104592574611095,15.160028085928253,53.76106636047363
paired_base,Morgan+Physical,1,0.4129203868816147,7.459565915250215,14.037429811406994,0.8647419254568515,4.5248847840328965,8.23449510414817,60.606698179978586
paired_base,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
paired_base,Physical,2,0.441190855167954,7.479817159911642,13.695277936975549,0.7946631685961453,5.8299166824794755,7.028752950125028,48.61426545363206
paired_base,Morgan+Physical,2,0.4269432849639294,7.2815270939526044,13.868768568453676,0.8094551741940366,5.2217600641601996,6.745924561471651,58.28532856867863
paired_base,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
paired_base,Physical,3,0.34818503250642197,8.206996570018042,14.791126879830848,0.7997476566778329,6.592283312135375,8.192524978868889,43.0449051460853
paired_base,Morgan+Physical,3,0.42315691979046577,8.404712812864608,13.914510783091092,0.7832827706135533,6.0732934935692136,8.701211041629675,54.677311454186075
paired_base,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
paired_base,Physical,4,0.006028035832564171,10.631932307137088,18.265272907622993,0.8276503194750764,5.70389137886102,16.044972443366774,47.691301269531245
paired_base,Morgan+Physical,4,0.40477687156569253,7.922797434143801,14.134452709954113,0.8138933275295599,4.7782850211812775,9.253478318093041,58.51946030836838
paired_base,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
paired_base,Physical,5,0.35542228795722963,8.8587984744251,14.708782984224936,0.8460775353675989,4.906319789610558,12.78444790284128,43.859521349393404
paired_base,Morgan+Physical,5,0.44795602450286376,7.654803534821357,13.61212521587295,0.8461743348167768,4.916755691409641,8.545353395912862,55.1143897834191
paired_base,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
paired_base,Physical,6,0.40102862913623094,9.036051225689945,14.178886644848323,0.8449610225166484,5.6225041920627055,12.317479474986683,40.64712516784668
paired_base,Morgan+Physical,6,0.3699048728984914,9.162477515642763,14.542603339220948,0.7318860695652335,7.1516800717359965,9.044395681577742,53.81601516723633
paired_base,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
paired_base,Physical,7,0.2908051173616335,8.37593072782362,15.428435692862209,0.8468664900928691,5.540231041290529,10.75646919472434,39.019881920447716
paired_base,Morgan+Physical,7,0.4686873069965476,7.630161535386768,13.354086767647564,0.8339374011534331,5.250267758554984,7.994520784690162,54.08178365854117
paired_base,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
paired_base,Physical,8,0.5745864971299884,6.70808889658254,11.949362420519337,0.8654999441802018,4.64819712164438,7.1235217158462065,45.643734283447266
paired_base,Morgan+Physical,8,0.5097062933273586,6.546446323301453,12.828245347114217,0.8715869936927935,4.655020756736127,5.8107991417162355,56.47640924893892
paired_base,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
paired_base,Physical,9,-0.20964283539590012,13.286200063991922,20.14965788685321,0.5266832924065501,11.232999893240706,14.58737528889974,40.83611818166879
paired_base,Morgan+Physical,9,0.17993455717788576,10.138519827359154,16.59064817722101,0.4801400063470832,9.658116663311647,7.591290031941733,52.77893513606145
lever_7_bagging,Morgan+Physical,0,0.4271990682717728,8.375290325334412,13.865673067310409,0.7145368353088923,6.915619607840918,7.290352067704633,53.4724397629958
lever_7_bagging,Morgan+Physical,1,0.4019833301075668,7.448820958011218,14.167582268869483,0.8588186374852778,4.428478550792954,8.390357293701172,60.319746821476855
lever_7_bagging,Morgan+Physical,2,0.4400624864864785,7.035086939599436,13.70909797708483,0.8171061269932063,5.126652654932494,6.233206193403765,58.1707399045504
lever_7_bagging,Morgan+Physical,3,0.43747141433722203,8.021612920584314,13.740780319186262,0.789267063579183,5.959246734732899,7.838183905491685,54.61130163926345
lever_7_bagging,Morgan+Physical,4,0.39340266808870983,7.980798906900751,14.268862269961161,0.8125613361985029,4.943523474489164,9.10857843470718,58.85127764188326
lever_7_bagging,Morgan+Physical,5,0.44108396420436,7.589816013555882,13.696587714625535,0.8545525262436626,4.81730221365269,8.444803787971265,56.24045965928298
lever_7_bagging,Morgan+Physical,6,0.36590583569822144,9.323237201284329,14.588679261173153,0.7264118786133766,7.32267632067171,9.110494691790956,54.95854487492488
lever_7_bagging,Morgan+Physical,7,0.4933040687957122,7.253381935915289,13.041057402103657,0.8509762057706648,5.041144215263448,7.209158595137163,55.29270311208872
lever_7_bagging,Morgan+Physical,8,0.5017641736282327,6.680826350884637,12.931728394255975,0.8730811057148448,4.78011162675591,5.946382451375326,56.79487646249624
lever_7_bagging,Morgan+Physical,9,0.2064979724724968,9.881877673203949,16.319735603943624,0.48993275776529693,9.40033137191335,7.158117533643318,54.78740391071025
dummy_control,Morgan+Physical,0,-0.04365902042802916,13.827242958890885,19.065903059507907,0.05230264248614349,10.4015289231596,16.44072710710231,69.16795304489136
dummy_control,Morgan+Physical,1,-0.052507011238373424,13.749632729104876,19.146551478456445,0.01135610730032472,10.243979357114792,16.37010090637207,70.8561679600307
dummy_control,Morgan+Physical,2,-0.022750173004635776,13.691105405421684,18.873951981178617,0.08227659534670144,10.44418447486496,15.812894320976445,69.26500977434429
dummy_control,Morgan+Physical,3,-0.050259487741582065,13.700464554144194,19.12609778017317,0.012187800258107456,9.930255535284044,17.021938005524923,70.69515394810269
dummy_control,Morgan+Physical,4,-0.061575465465642854,14.027391156497345,19.228858401825207,0.009922203746625904,10.707230933252337,16.25315774070926,70.3618184122358
dummy_control,Morgan+Physical,5,-0.0389262260073977,13.64969126863108,19.022623822662073,0.0342737320129683,9.977649585214614,16.71574383439475,70.64461077608381
dummy_control,Morgan+Physical,6,-0.05295898019154155,13.984605263551677,19.150662005949563,0.04836151578757105,10.67965295654869,16.294753636988197,69.23006871414185
dummy_control,Morgan+Physical,7,-0.04706264366084301,13.767899158663761,19.096967002515594,0.03210160377842723,10.321729113188743,16.30398727144071,70.2561546358381
dummy_control,Morgan+Physical,8,-0.04443837471141032,13.866368668848617,19.073020480019142,0.028460402292620188,10.587950677052497,16.033031868105013,69.76595323072162
dummy_control,Morgan+Physical,9,-0.0458716711917897,13.960291920945984,19.08610307128745,0.076726901864935,10.90780119115448,15.615862010428572,69.18614281572614
dummy_mean_reference,DummyMean,0,-0.12768282536751108,14.649215849102104,19.455060297552347,-0.49056093432228626,11.830154186685451,15.170999707093953,68.52797486799366
dummy_mean_reference,DummyMean,1,-0.050313569578466444,13.827109443267705,18.77580586996097,-0.3550967452871786,11.351725450236525,13.71800692977216,68.33742088807267
dummy_mean_reference,DummyMean,2,-0.1419574239665753,14.916546305855197,19.57780751054335,-0.5036136166495839,12.406069251436177,14.862659468958185,69.47919448054087
dummy_mean_reference,DummyMean,3,-0.0031269284290955657,13.399892918469625,18.349196121867127,-0.1315156285915522,10.933480594716075,13.24756637636432,68.26627120882465
dummy_mean_reference,DummyMean,4,-0.07601487520673,14.05869465582569,19.004140636933453,-0.38298434675333287,11.508016746553498,14.030665186850097,69.15592535335747
dummy_mean_reference,DummyMean,5,-0.00794419610378072,13.419307538544038,18.393202079409466,-0.12723259296840667,10.93080820419367,13.32170550237046,68.06512678872814
dummy_mean_reference,DummyMean,6,-0.10427104132022347,14.314624700558948,19.252048173029795,-0.3991630747828927,11.873503644677692,14.128977599471105,69.0611282598177
dummy_mean_reference,DummyMean,7,-0.0887760865185574,14.148988120500148,19.11650016434806,-0.4337514236627027,11.527279631452688,14.18428244335097,69.96691928771988
dummy_mean_reference,DummyMean,8,-0.04028391550375998,13.611454082446851,18.685943867458647,-0.29429265659345616,11.234174291901038,13.261390540424843,69.07464992828635
dummy_mean_reference,DummyMean,9,-0.04674056596823828,13.851241531523007,18.743842475689487,-0.41721599466708453,11.280009970518195,13.978915214359619,67.41335290477699
dummy_mean_control_floor,DummyMean,0,-0.00943179265492522,13.547656147810102,18.75065980567477,-0.13031676264888448,9.909952073750535,16.595654974982974,69.9163310018671
dummy_mean_control_floor,DummyMean,1,-0.0029581543342682703,13.383495742535032,18.69043769242139,-0.037658278102214574,9.59693000730266,16.75660604928017,70.29838628144275
dummy_mean_control_floor,DummyMean,2,-0.005670760112415962,13.375313538297698,18.71569575259751,-0.08611983867602586,9.549563302818978,16.838386258006707,70.39546574036784
dummy_mean_control_floor,DummyMean,3,-0.0022641877959943546,13.421646614194126,18.683970432193444,-0.023082223895936026,9.693176319339475,16.67735394569609,70.04011036981889
dummy_mean_control_floor,DummyMean,4,-0.010975943537264499,13.493537833330498,18.76499598158798,-0.11767865900183469,9.77735422700558,16.706555202238558,70.20622480820775
dummy_mean_control_floor,DummyMean,5,-0.009931483157628485,13.442403583085978,18.75530022192179,-0.05218190658859242,9.651881160587829,16.8269451570015,70.34730084078588
dummy_mean_control_floor,DummyMean,6,-0.004680599997861412,13.436091290886841,18.706479963562714,-0.11630389951536864,9.706629295128499,16.679360757317774,70.18649802457715
