protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
paired_base,Morgan,0,-0.10955067846774535,13.019420330315722,19.29801633754066,-0.024082866512766792,8.975032754701457,15.610682947193494,66.92909739274245
paired_base,Physical,0,0.2404842594351414,9.94984885091819,15.966417727729096,0.8131515335495735,5.7081447841004405,14.863240753543739,38.62106198237493
paired_base,Morgan+Physical,0,0.447193425246294,8.205726471275481,13.621523936390433,0.7274667773318803,6.590620488366021,7.425199110828746,52.775079064002405
paired_base,Morgan,1,0.1312278281744378,10.82084767119468,17.07623208564563,0.6903750201015879,6.630249428593489,13.4448939475782,67.4523302929218
paired_base,Physical,1,0.08357211616344884,9.87859218751853,17.538330324177956,0.8618857964214333,4.7104592574611095,15.160028085928253,53.76106636047363
paired_base,Morgan+Physical,1,0.4129203868816147,7.459565915250215,14.037429811406994,0.8647419254568515,4.5248847840328965,8.23449510414817,60.606698179978586
paired_base,Morgan,2,0.16586799903427585,10.219297826947434,16.73233263055218,0.6825982144686984,6.256650406746813,12.360265123864377,68.08999215346115
paired_base,Physical,2,0.441190855167954,7.479817159911642,13.695277936975549,0.7946631685961453,5.8299166824794755,7.028752950125028,48.61426545363206
paired_base,Morgan+Physical,2,0.4269432849639294,7.2815270939526044,13.868768568453676,0.8094551741940366,5.2217600641601996,6.745924561471651,58.28532856867863
paired_base,Morgan,3,0.13483978348900205,10.878001237707492,17.040697551591425,0.5631610111443214,6.846105137037052,13.328223651169287,66.30971768892728
paired_base,Physical,3,0.34818503250642197,8.206996570018042,14.791126879830848,0.7997476566778329,6.592283312135375,8.192524978868889,43.0449051460853
paired_base,Morgan+Physical,3,0.42315691979046577,8.404712812864608,13.914510783091092,0.7832827706135533,6.0732934935692136,8.701211041629675,54.677311454186075
paired_base,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
paired_base,Physical,4,0.006028035832564171,10.631932307137088,18.265272907622993,0.8276503194750764,5.70389137886102,16.044972443366774,47.691301269531245
paired_base,Morgan+Physical,4,0.40477687156569253,7.922797434143801,14.134452709954113,0.8138933275295599,4.7782850211812775,9.253478318093041,58.51946030836838
paired_base,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
paired_base,Physical,5,0.35542228795722963,8.8587984744251,14.708782984224936,0.8460775353675989,4.906319789610558,12.78444790284128,43.859521349393404
paired_base,Morgan+Physical,5,0.44795602450286376,7.654803534821357,13.61212521587295,0.8461743348167768,4.916755691409641,8.545353395912862,55.1143897834191
paired_base,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
paired_base,Physical,6,0.40102862913623094,9.036051225689945,14.178886644848323,0.8449610225166484,5.6225041920627055,12.317479474986683,40.64712516784668
paired_base,Morgan+Physical,6,0.3699048728984914,9.162477515642763,14.542603339220948,0.7318860695652335,7.1516800717359965,9.044395681577742,53.81601516723633
paired_base,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
paired_base,Physical,7,0.2908051173616335,8.37593072782362,15.428435692862209,0.8468664900928691,5.540231041290529,10.75646919472434,39.019881920447716
paired_base,Morgan+Physical,7,0.4686873069965476,7.630161535386768,13.354086767647564,0.8339374011534331,5.250267758554984,7.994520784690162,54.08178365854117
paired_base,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
paired_base,Physical,8,0.5745864971299884,6.70808889658254,11.949362420519337,0.8654999441802018,4.64819712164438,7.1235217158462065,45.643734283447266
paired_base,Morgan+Physical,8,0.5097062933273586,6.546446323301453,12.828245347114217,0.8715869936927935,4.655020756736127,5.8107991417162355,56.47640924893892
paired_base,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
paired_base,Physical,9,-0.20964283539590012,13.286200063991922,20.14965788685321,0.5266832924065501,11.232999893240706,14.58737528889974,40.83611818166879
paired_base,Morgan+Physical,9,0.17993455717788576,10.138519827359154,16.59064817722101,0.4801400063470832,9.658116663311647,7.591290031941733,52.77893513606145
paired_plus_coverage,Morgan,0,0.03190883638049291,11.290112451727133,18.02591115065297,0.4228916988144674,5.849408527460679,15.754311911796801,71.39499583317682
paired_plus_coverage,Physical,0,0.49568090875033843,7.933440403974437,13.010434557166256,0.880565218713797,4.691784165407406,11.372609192171964,33.85338198148287
paired_plus_coverage,Morgan+Physical,0,0.5761442268112078,6.513447605494659,11.927464964057998,0.8723702953776248,4.9813314408103375,6.165133336015182,43.81592948326698
paired_plus_coverage,Morgan,1,0.13841903033858882,9.96055114364724,17.005411557187376,0.7524264536330921,4.573826953862235,14.195432954221781,71.8175165440486
paired_plus_coverage,Physical,1,-0.04043217102450836,9.398349217291566,18.687275328804308,0.9125973886542906,3.4480275851626376,17.523546052689987,33.97390748830942
paired_plus_coverage,Morgan+Physical,1,0.4952526645960227,6.448305786540326,13.015957310863575,0.9101791117087036,3.4553167217735923,8.34600491101814,46.596274519700266
paired_plus_coverage,Morgan,2,0.12146276845234483,9.720004173363282,17.1719329350568,0.6789017861331379,4.445666538226494,13.663095070301402,72.86848126631517
paired_plus_coverage,Physical,2,0.369401913227122,7.625576062127578,14.548406339145442,0.9071477861360827,3.7368415504411816,12.617045669370711,27.73053325946514
paired_plus_coverage,Morgan+Physical,2,0.5647055034754788,5.4364834367290475,12.087338549365965,0.9022253953633046,3.2874592011061368,5.599506390473337,49.488712234497065
paired_plus_coverage,Morgan,3,0.15042719698213458,10.254056346451907,16.88649044550346,0.6174111011897924,5.304549548352423,13.81831253093373,71.23945067185622
paired_plus_coverage,Physical,3,0.3914712793448131,7.265202242260022,14.291560043949708,0.890290210322874,3.723122584543536,11.810576838545366,25.5923880973229
paired_plus_coverage,Morgan+Physical,3,0.5964832764585308,5.794020275622396,11.637772611879573,0.8833339262549413,3.4767419287797114,6.639476839331424,44.795583795400766
paired_plus_coverage,Morgan,4,0.10915088642654014,10.13889971772175,17.291838637712143,0.6481241662205829,4.860690726636661,14.117141583251955,72.92431515620305
paired_plus_coverage,Physical,4,0.15236769431856734,9.017812410747185,16.867194322584265,0.9028908937168267,3.8430334597834372,15.964016603227094,31.91316899226262
paired_plus_coverage,Morgan+Physical,4,0.49037269998251276,6.907469142954052,13.07872596820035,0.8855717680430069,3.776257390611163,8.652308289406518,51.962055276724
paired_plus_coverage,Morgan,5,0.11440544129511099,9.872745895837497,17.24076641186148,0.609711533713047,4.741720820548218,13.668520091617467,71.81530387291541
paired_plus_coverage,Physical,5,0.39200740838206194,8.138517587320173,14.285263045598766,0.9058628853123833,3.7792629265129603,13.56285360477332,32.84748739389273
paired_plus_coverage,Morgan+Physical,5,0.5786912109971507,5.790476977169446,11.89157440672963,0.9266068876400023,3.271518910908033,6.9827641448974616,44.718316808847284
paired_plus_coverage,Morgan,6,0.045524780449732405,10.829416360060613,17.898697443152724,0.307376239834221,6.255165336216752,13.704716443795869,72.5056872705313
paired_plus_coverage,Physical,6,0.5156041844856554,6.595516121389192,12.750854483518555,0.8928675217690939,4.140055906115706,9.045502724664862,28.197486161452073
paired_plus_coverage,Morgan+Physical,6,0.5057097878196624,7.6472648946258746,12.880422339471352,0.8607393486801436,4.927411550997936,9.276071597474994,45.34618619478666
paired_plus_coverage,Morgan,7,0.11660530255712176,10.435543052023256,17.219339633428884,0.6608058145521627,4.90319752942868,14.979583298608029,71.49383229182317
paired_plus_coverage,Physical,7,0.11065929912622963,9.443672754994065,17.27719290299095,0.8975126000101242,3.736695487827314,17.679481738836113,27.392763155423673
paired_plus_coverage,Morgan+Physical,7,0.5734272504066906,6.0827512925840415,11.965632279331441,0.9028864370492006,3.607504198946936,7.111795013890123,46.144422454833986
paired_plus_coverage,Morgan,8,0.09420331290901385,9.964603572429096,17.43630519475978,0.5597862284057017,5.045012446237654,13.365399824616405,72.382645310622
paired_plus_coverage,Physical,8,0.627494003360622,5.140699138587768,11.18164583275831,0.9011779287276107,3.5412411298933675,5.19692993700432,38.753830114511345
paired_plus_coverage,Morgan+Physical,8,0.5067951693110124,6.162611854694459,12.866272903926161,0.9085527996926515,3.2162379791221474,7.374688289665453,54.012281048114474
paired_plus_coverage,Morgan,9,0.11902066846444959,10.466559454346706,17.195783076918953,0.6047245711025512,5.661371466842706,13.88782282899799,70.16955881558931
paired_plus_coverage,Physical,9,0.24875684430827227,8.620846954095953,15.879227185324668,0.7583212457071316,5.9155710791321905,11.619254183035187,28.623522057166465
paired_plus_coverage,Morgan+Physical,9,0.444462650470166,8.26207970519719,13.655126548599501,0.7910952931872043,5.366569649799853,10.038012592662465,47.8634934762808
paired_plus_new_xtb,Morgan,0,0.020010412124314536,11.69764321571634,18.13634751429569,0.26165868443709284,6.7632817711685895,15.37262944396048,70.95257516714243
paired_plus_new_xtb,Physical,0,0.04386296667420497,11.117935219523222,17.91427216204161,0.8585614925994709,5.396926811236311,19.321988911854135,29.771203425480767
paired_plus_new_xtb,Morgan+Physical,0,0.560708140790981,7.411778334192489,12.14271147109144,0.7976946518429633,5.769702898727197,7.7004498466722895,38.989335790780885
paired_plus_new_xtb,Morgan,1,0.1316201047088359,10.05831441945316,17.072376436439693,0.7914211139426043,4.939048306265116,13.83766971282959,71.95690074040338
paired_plus_new_xtb,Physical,1,-0.10583135601405602,10.530943337828804,19.26564476697678,0.8944136920966818,4.488858951292004,18.814442717858515,35.06664688697228
paired_plus_new_xtb,Morgan+Physical,1,0.4978241411005959,6.401003536619357,12.982759546162848,0.9059598683384433,3.8414672358566886,7.70155266640403,44.82562057495117
paired_plus_new_xtb,Morgan,2,0.10133167802367293,9.937344156806327,17.36756026839497,0.6627757528632884,4.5281913385058985,14.088860348741937,73.3337645134559
paired_plus_new_xtb,Physical,2,0.2574823749786911,9.060688623537025,15.786740912962532,0.9053320934693064,4.220135251739393,14.35481173433246,45.7517715043288
