arm,representation,repeat,fold,train_rows,test_rows,train_compounds,test_compounds,mae,rmse,r2,spearman
placebo_shuffled_target,Morgan,7,1,380,77,77,20,15.965221018605414,21.958479753428477,-0.07801827774228398,0.000525134530528013
placebo_shuffled_target,Physical,7,1,380,77,77,20,15.127461326896372,20.756244791819704,0.03679405710479178,0.19556111756451783
placebo_shuffled_target,Morgan+Physical,7,1,380,77,77,20,15.417480649081142,21.121636481425014,0.0025831214218883236,0.18376411087742744
placebo_shuffled_target,Morgan,7,2,377,80,78,19,12.575155459804535,14.81176934156126,-0.11339421875348688,-0.030103877662087646
placebo_shuffled_target,Physical,7,2,377,80,78,19,12.564588509864809,14.46786400117143,-0.06229201431054365,0.0051252590884440655
placebo_shuffled_target,Morgan+Physical,7,2,377,80,78,19,12.444546384162901,14.485224284851475,-0.06484287530806099,-0.02577876310389029
placebo_shuffled_target,Morgan,7,3,379,78,78,19,11.856662398779454,17.202764823842614,-0.113497464904184,-0.01764298748653075
placebo_shuffled_target,Physical,7,3,379,78,78,19,12.85628414171268,17.16868773885748,-0.10909036341628808,0.006181707340820539
placebo_shuffled_target,Morgan+Physical,7,3,379,78,78,19,12.188631350371532,16.97123144636779,-0.08372586986755559,-0.00926937127576083
placebo_shuffled_target,Morgan,7,4,349,108,78,19,13.83091486118458,22.17153964455941,-0.011339935948937896,0.2141432024952392
placebo_shuffled_target,Physical,7,4,349,108,78,19,14.456921218589503,22.15561523201758,-0.00988769483086438,-0.05246223195335205
placebo_shuffled_target,Morgan+Physical,7,4,349,108,78,19,14.11879523030034,22.04937782256109,-0.0002259792066590105,-0.002193584383508373
placebo_shuffled_target,Morgan,8,0,321,136,77,20,12.33930597784379,17.162159951981884,-0.03275214336214671,0.05286990853854511
placebo_shuffled_target,Physical,8,0,321,136,77,20,12.813720473424125,17.89820219120018,-0.12323605145418526,-0.06467734673350715
placebo_shuffled_target,Morgan+Physical,8,0,321,136,77,20,12.513230217507308,17.459498733873318,-0.06884752541012329,-0.019143155532862246
placebo_shuffled_target,Morgan,8,1,375,82,77,20,11.913190724554296,15.098185154633283,-0.049603611628251,0.03131014875122778
placebo_shuffled_target,Physical,8,1,375,82,77,20,11.334866314883348,15.340829755158701,-0.08361129491450159,0.08848524038238664
placebo_shuffled_target,Morgan+Physical,8,1,375,82,77,20,11.383201924319385,14.931606729358515,-0.026570803112096586,0.10730701771215406
placebo_shuffled_target,Morgan,8,2,377,80,78,19,15.104793043838502,23.3906226487255,-0.03105403415177954,-0.12235562624685954
placebo_shuffled_target,Physical,8,2,377,80,78,19,15.430988026844025,22.686206265879296,0.03011193916439381,-0.05733179874874718
placebo_shuffled_target,Morgan+Physical,8,2,377,80,78,19,15.223405898796083,22.949890770761098,0.007434659025837842,-0.08027392075726593
placebo_shuffled_target,Morgan,8,3,406,51,78,19,15.41159630961699,20.280614923535126,-0.19279625316962234,-0.0871302339265349
placebo_shuffled_target,Physical,8,3,406,51,78,19,16.27871929844875,20.34505814908809,-0.20038870189075486,-0.15069611210416184
placebo_shuffled_target,Morgan+Physical,8,3,406,51,78,19,15.647462927156337,19.55209955217857,-0.10864072478934461,-0.12846634162402257
placebo_shuffled_target,Morgan,8,4,349,108,78,19,13.746006147624827,18.501635999959774,-0.015461304498926243,0.11574338650884913
placebo_shuffled_target,Physical,8,4,349,108,78,19,14.505398245239258,18.666718234937182,-0.03366320706830428,0.15518706600586485
placebo_shuffled_target,Morgan+Physical,8,4,349,108,78,19,14.059217680853385,18.32208981479152,0.0041518307925120235,0.14906217157579413
placebo_shuffled_target,Morgan,9,0,389,68,77,20,13.352984682105571,15.271804083763428,-0.08287456817879191,0.11227642136663739
placebo_shuffled_target,Physical,9,0,389,68,77,20,14.462335791105382,16.64776191301724,-0.2867944485186795,0.17126458060770033
placebo_shuffled_target,Morgan+Physical,9,0,389,68,77,20,13.738450341078813,15.49323761148703,-0.11450450709257831,0.1549992293768014
placebo_shuffled_target,Morgan,9,1,351,106,77,20,14.58078210571577,20.33478230476243,-0.09929706935699789,-0.07794907187171586
placebo_shuffled_target,Physical,9,1,351,106,77,20,14.41484092957119,20.052788748396058,-0.06901936562193423,-0.008878799972201352
placebo_shuffled_target,Morgan+Physical,9,1,351,106,77,20,14.437293830295777,19.974202660494335,-0.06065689446122713,-0.06876648265322481
placebo_shuffled_target,Morgan,9,2,359,98,78,19,14.20013954101874,23.709990739463713,-0.007601885025653843,0.10402928638327245
placebo_shuffled_target,Physical,9,2,359,98,78,19,14.736399389165761,23.057906887441675,0.04705910527283719,0.1282684470072281
placebo_shuffled_target,Morgan+Physical,9,2,359,98,78,19,14.36063164864365,23.284684816840603,0.028222297484283287,0.1815603298925459
placebo_shuffled_target,Morgan,9,3,366,91,78,19,11.835763250376942,15.32663557614198,-0.0805186162513487,0.057482186970368644
placebo_shuffled_target,Physical,9,3,366,91,78,19,11.963384864602562,15.289608603833376,-0.07530416387364935,0.09526217377675542
placebo_shuffled_target,Morgan+Physical,9,3,366,91,78,19,11.788404217274426,15.093998390124094,-0.04796599331099416,0.11364134379699024
placebo_shuffled_target,Morgan,9,4,363,94,78,19,13.550795696875387,16.346850783847035,-0.041521024457806366,0.18387237054676617
placebo_shuffled_target,Physical,9,4,363,94,78,19,13.656867403931313,17.214959217261136,-0.15507940599323877,-0.06811496712522294
placebo_shuffled_target,Morgan+Physical,9,4,363,94,78,19,13.511684894285809,16.56018032295735,-0.06888250170796684,-0.03199846458200497
baseline_features_shuffled_target,Morgan,0,0,328,129,77,20,12.803205352381035,18.357910739430068,-0.027381780897312913,0.09479881730694831
baseline_features_shuffled_target,Physical,0,0,328,129,77,20,13.92121694101733,18.724559551213062,-0.06882984886682286,0.03533250119323364
baseline_features_shuffled_target,Morgan+Physical,0,0,328,129,77,20,13.013957277709014,18.089194928083913,0.0024749063771922764,0.0736913408184359
baseline_features_shuffled_target,Morgan,0,1,321,136,77,20,14.074604691943,21.109949087313694,-0.02638488235869052,0.061636947656372176
baseline_features_shuffled_target,Physical,0,1,321,136,77,20,14.086077016089943,20.36916213544509,0.044386656853438344,0.05830412058681996
baseline_features_shuffled_target,Morgan+Physical,0,1,321,136,77,20,14.058837973134658,20.67099002558022,0.015856496993153057,0.053249271573325686
baseline_features_shuffled_target,Morgan,0,2,385,72,78,19,11.943237664582993,17.879929334022354,-0.07985686911883794,0.07997278996176138
baseline_features_shuffled_target,Physical,0,2,385,72,78,19,11.61662582783169,17.359094241426952,-0.01786157800941046,0.1238037206266036
baseline_features_shuffled_target,Morgan+Physical,0,2,385,72,78,19,11.673875423685708,17.520139700000737,-0.036835190192739065,0.10379339521652181
baseline_features_shuffled_target,Morgan,0,3,411,46,78,19,16.935689497275973,20.215800751273235,-0.5900428099020572,-0.1317297251162135
baseline_features_shuffled_target,Physical,0,3,411,46,78,19,15.350731362749185,18.291046817640474,-0.3016794334787305,-0.09351265501304232
baseline_features_shuffled_target,Morgan+Physical,0,3,411,46,78,19,15.460747367062778,18.17281123245109,-0.2849053908375745,-0.2519646537851418
baseline_features_shuffled_target,Morgan,0,4,383,74,78,19,14.083821229363519,16.94914220348366,-0.14801235181743544,0.154362948509115
baseline_features_shuffled_target,Physical,0,4,383,74,78,19,13.601919894549393,15.764747794680446,0.0068263963380735815,0.032917526282614844
baseline_features_shuffled_target,Morgan+Physical,0,4,383,74,78,19,13.730213576338482,16.049865946952234,-0.029423155084713493,0.0823716436790585
baseline_features_shuffled_target,Morgan,1,0,355,102,77,20,12.82730971295226,16.843254060813667,-0.038689385601958115,0.12816139558952414
baseline_features_shuffled_target,Physical,1,0,355,102,77,20,12.233486014497046,16.734510669134668,-0.025320711055361933,0.0796983913326326
baseline_features_shuffled_target,Morgan+Physical,1,0,355,102,77,20,12.456601928785737,16.68191061970341,-0.018885248253359688,0.08371822898052773
baseline_features_shuffled_target,Morgan,1,1,379,78,77,20,14.970333600479517,24.363060235129133,-0.06730433648820133,0.07744156330177866
baseline_features_shuffled_target,Physical,1,1,379,78,77,20,16.26985399776361,24.098101108821346,-0.044215752607164704,-0.12626446143055992
baseline_features_shuffled_target,Morgan+Physical,1,1,379,78,77,20,15.386314149827227,24.004150293716464,-0.036089495625162726,-0.08809856176135071
baseline_features_shuffled_target,Morgan,1,2,365,92,78,19,14.065768244220902,19.110374524061967,-0.06048435887778325,0.024586939575603338
baseline_features_shuffled_target,Physical,1,2,365,92,78,19,13.967339004284407,18.68639211409402,-0.013950576011768412,0.08416325254695615
baseline_features_shuffled_target,Morgan+Physical,1,2,365,92,78,19,13.879640566220493,18.595403184412483,-0.0041002354795081075,0.08342816851717212
baseline_features_shuffled_target,Morgan,1,3,346,111,78,19,12.409657480353278,16.182494655115022,-0.07257511968367103,0.12096484175008426
baseline_features_shuffled_target,Physical,1,3,346,111,78,19,13.518596248413639,17.691914833926887,-0.28199536248267476,-0.2501477733838068
baseline_features_shuffled_target,Morgan+Physical,1,3,346,111,78,19,12.838128998517561,16.709444557488244,-0.14356485899528426,-0.16530204727931072
baseline_features_shuffled_target,Morgan,1,4,383,74,78,19,13.762725192586538,17.817465526664265,-0.12345939005489548,0.10391654969730564
baseline_features_shuffled_target,Physical,1,4,383,74,78,19,13.146175207680368,16.316350968118567,0.05786833397453561,0.11903949279455493
baseline_features_shuffled_target,Morgan+Physical,1,4,383,74,78,19,13.339691539430362,16.597540128448255,0.02511591907942745,0.22055133379255698
baseline_features_shuffled_target,Morgan,2,0,383,74,77,20,12.659998581674937,16.143707125916563,-0.03805772943552754,-0.009573647720938477
baseline_features_shuffled_target,Physical,2,0,383,74,77,20,13.045024807203136,17.053863992793122,-0.15840535505290632,-0.05020680873679243
baseline_features_shuffled_target,Morgan+Physical,2,0,383,74,77,20,12.809509237464699,16.411376740964318,-0.07276599079818746,-0.038822448208343484
baseline_features_shuffled_target,Morgan,2,1,341,116,77,20,14.380238927788568,19.412888684428168,-0.1245197719324398,-0.0768934944174677
baseline_features_shuffled_target,Physical,2,1,341,116,77,20,13.813962339348627,18.898731503294997,-0.06574199020447247,0.04021214035808908
baseline_features_shuffled_target,Morgan+Physical,2,1,341,116,77,20,13.974947448743622,18.997348598915178,-0.07689348959475795,-0.008316163638772594
baseline_features_shuffled_target,Morgan,2,2,380,77,78,19,11.935337248146752,14.476147270355662,0.018201959714478688,0.19704643806324973
baseline_features_shuffled_target,Physical,2,2,380,77,78,19,12.848493365672718,15.529557304505822,-0.12988521771587402,-0.06906632813977114
baseline_features_shuffled_target,Morgan+Physical,2,2,380,77,78,19,12.186566521955218,14.70489308170414,-0.01307108004346813,0.010232292954893975
baseline_features_shuffled_target,Morgan,2,3,358,99,78,19,15.322399598031092,22.799532006805965,-0.1639394976241193,-0.17906194799690697
baseline_features_shuffled_target,Physical,2,3,358,99,78,19,14.239981276248201,21.12466627640334,0.000786588865868576,0.11991786445875718
baseline_features_shuffled_target,Morgan+Physical,2,3,358,99,78,19,14.547690021722968,21.673036046402515,-0.051763384462629514,-0.10788025584015634
baseline_features_shuffled_target,Morgan,2,4,366,91,78,19,14.229307030579285,20.07026954069761,-0.09256169815469328,0.22800184816435423
baseline_features_shuffled_target,Physical,2,4,366,91,78,19,14.497913863733311,19.438039645186706,-0.024812675708023813,0.06968638189147715
baseline_features_shuffled_target,Morgan+Physical,2,4,366,91,78,19,14.272202342207352,19.224947201564106,-0.002466510115015863,0.12891820672003412
baseline_features_shuffled_target,Morgan,3,0,348,109,77,20,12.266126903036977,17.53774374171117,-0.04756572175837226,0.05336398679690313
baseline_features_shuffled_target,Physical,3,0,348,109,77,20,12.416148259812102,17.746487200700987,-0.07265148798711318,0.09414515029132244
baseline_features_shuffled_target,Morgan+Physical,3,0,348,109,77,20,12.177956797216574,17.461048556469013,-0.03842343165241213,0.0658969514644155
baseline_features_shuffled_target,Morgan,3,1,417,40,77,20,14.216077269775392,17.7970693400792,-0.7304720527525184,0.07924528442619688
baseline_features_shuffled_target,Physical,3,1,417,40,77,20,12.839792402488708,15.513189398502488,-0.3148305741129669,-0.011165321823981986
baseline_features_shuffled_target,Morgan+Physical,3,1,417,40,77,20,13.185134709579467,15.980120599810208,-0.39517186550148065,-0.006474010133233253
baseline_features_shuffled_target,Morgan,3,2,295,162,78,19,14.231738500053499,21.707909236148076,-0.028043687496293934,0.033353846340534773
baseline_features_shuffled_target,Physical,3,2,295,162,78,19,15.265415718455372,21.875674214015337,-0.04399512459401311,-0.12012880207463465
baseline_features_shuffled_target,Morgan+Physical,3,2,295,162,78,19,14.647981635011272,21.56588280737386,-0.014635511643739108,-0.07932946122253011
baseline_features_shuffled_target,Morgan,3,3,366,91,78,19,14.419340021657417,18.178890793487373,-0.07398214884434018,-0.05785822045434218
baseline_features_shuffled_target,Physical,3,3,366,91,78,19,14.234380711062922,17.662185169983736,-0.013797389477776534,0.09343505137326463
baseline_features_shuffled_target,Morgan+Physical,3,3,366,91,78,19,14.305154129195998,17.62380256882452,-0.009395906937112342,0.013974203997724843
baseline_features_shuffled_target,Morgan,3,4,402,55,78,19,12.320318538735128,14.499004614061974,-0.126808737055359,0.01946272955416971
baseline_features_shuffled_target,Physical,3,4,402,55,78,19,12.10745219671076,14.014227465183856,-0.05271825529090646,0.09315502967993924
baseline_features_shuffled_target,Morgan+Physical,3,4,402,55,78,19,12.09990094382546,14.05955159609851,-0.059538566512443936,0.10502560067256554
baseline_features_shuffled_target,Morgan,4,0,398,59,77,20,12.821724961077159,16.826906667198696,-0.05686988240291391,0.26918722219889774
baseline_features_shuffled_target,Physical,4,0,398,59,77,20,14.283800758206644,18.87084840069516,-0.3292167389164733,-0.15622487256897563
baseline_features_shuffled_target,Morgan+Physical,4,0,398,59,77,20,12.964216082401599,17.222907477715157,-0.10719951624482493,0.007830306171563073
baseline_features_shuffled_target,Morgan,4,1,340,117,77,20,14.29668048892551,22.049425044956457,-0.04656547577455372,-0.17529776469632624
baseline_features_shuffled_target,Physical,4,1,340,117,77,20,14.336326276026016,21.63549993755359,-0.0076407797521931275,-0.08368951437167285
baseline_features_shuffled_target,Morgan+Physical,4,1,340,117,77,20,14.300740897036821,21.78936472617562,-0.02202378316284448,-0.14556715782974292
baseline_features_shuffled_target,Morgan,4,2,346,111,78,19,13.006109141114383,16.117083866759327,-0.13216274187569876,-0.09522867784998182
baseline_features_shuffled_target,Physical,4,2,346,111,78,19,14.18369344523662,17.269218791893447,-0.2998143003381424,-0.10645012447628144
baseline_features_shuffled_target,Morgan+Physical,4,2,346,111,78,19,13.515148020921314,16.470039816448825,-0.18229329114414305,-0.11991347713026171
baseline_features_shuffled_target,Morgan,4,3,384,73,78,19,13.444081091538521,19.484197779930287,-0.12989661063897096,-0.07613603363396182
baseline_features_shuffled_target,Physical,4,3,384,73,78,19,13.144242107610834,18.776934129466685,-0.04935639289554761,0.16725699417773945
baseline_features_shuffled_target,Morgan+Physical,4,3,384,73,78,19,12.877386412278268,18.81009657659098,-0.05306625900862216,0.10117746203219459
baseline_features_shuffled_target,Morgan,4,4,360,97,78,19,14.547643958004038,19.328312598969354,-0.10117297392365643,0.08401138269446055
baseline_features_shuffled_target,Physical,4,4,360,97,78,19,15.244258875405222,18.967916232701057,-0.060490807207348674,0.1174368818503813
baseline_features_shuffled_target,Morgan+Physical,4,4,360,97,78,19,14.7378905093604,18.585670679028624,-0.018179004471374327,0.14392625521709929
baseline_features_shuffled_target,Morgan,5,0,394,63,77,20,12.56885984591045,14.811352332777075,0.01729607803995259,0.21766050106967003
baseline_features_shuffled_target,Physical,5,0,394,63,77,20,13.010680885503858,15.645124369986709,-0.09645623867357278,0.03209008262347373
baseline_features_shuffled_target,Morgan+Physical,5,0,394,63,77,20,12.732789331049844,14.986628237036058,-0.006099959640982089,0.11162919214182121
baseline_features_shuffled_target,Morgan,5,1,376,81,77,20,12.866503251516086,15.05344078848683,-0.261859844755463,-0.06310276764766048
baseline_features_shuffled_target,Physical,5,1,376,81,77,20,13.086048453418119,15.652803481478665,-0.3643438217986974,-0.1478748467215265
baseline_features_shuffled_target,Morgan+Physical,5,1,376,81,77,20,12.926751001504025,15.187516056277328,-0.2844377561594249,-0.1546453205244109
baseline_features_shuffled_target,Morgan,5,2,346,111,78,19,13.409652857283858,18.956008957482947,-0.12118961932116368,-0.08884577948329338
baseline_features_shuffled_target,Physical,5,2,346,111,78,19,14.779464348691649,19.157852476313806,-0.14519358610864597,-0.057678734714983845
baseline_features_shuffled_target,Morgan+Physical,5,2,346,111,78,19,13.899227886605477,18.575509366885445,-0.07663060396300936,-0.09377082691196093
baseline_features_shuffled_target,Morgan,5,3,329,128,78,19,14.556335763978957,23.05252332913296,-0.037322247158917854,-0.04238440310059376
baseline_features_shuffled_target,Physical,5,3,329,128,78,19,14.377133702087402,22.5607574604023,0.006462862861263519,0.022366093069917707
baseline_features_shuffled_target,Morgan+Physical,5,3,329,128,78,19,14.366014738428593,22.69549728800789,-0.005439997797167528,0.007703190753144345
baseline_features_shuffled_target,Morgan,5,4,383,74,78,19,15.07012331318211,19.77235774103839,-0.3096906195654119,-0.1782579530283045
baseline_features_shuffled_target,Physical,5,4,383,74,78,19,13.49264790818498,17.370286839963622,-0.010801268162761613,0.028688147610253338
baseline_features_shuffled_target,Morgan+Physical,5,4,383,74,78,19,14.245521808830468,18.104363664429382,-0.09804042039110694,-0.0465978542320549
baseline_features_shuffled_target,Morgan,6,0,414,43,77,20,13.39374419626635,15.614479639754204,-0.13575519198039587,-0.19401767595006533
baseline_features_shuffled_target,Physical,6,0,414,43,77,20,14.88541756024028,17.457424292493638,-0.4196785937614915,-0.32490296804868146
baseline_features_shuffled_target,Morgan+Physical,6,0,414,43,77,20,13.917854083677781,16.32538469222539,-0.2415280811666567,-0.307512304178261
baseline_features_shuffled_target,Morgan,6,1,397,60,77,20,15.005006424153645,19.004582522058886,-0.07479750291282516,0.09455435544230816
baseline_features_shuffled_target,Physical,6,1,397,60,77,20,15.057880679651896,18.53510763123935,-0.02235142274399715,0.09812952977192348
baseline_features_shuffled_target,Morgan+Physical,6,1,397,60,77,20,15.019386879170735,18.53617589487754,-0.02246927178427849,0.11403941951952558
baseline_features_shuffled_target,Morgan,6,2,331,126,78,19,12.061833367653497,14.629290862081564,-0.055964100004641804,0.25459322610355756
baseline_features_shuffled_target,Physical,6,2,331,126,78,19,12.835876019117569,15.660094373886576,-0.21001667162320503,0.00481519124672993
baseline_features_shuffled_target,Morgan+Physical,6,2,331,126,78,19,12.333146163020057,14.765026591864924,-0.07565022174974567,0.07795192729549914
baseline_features_shuffled_target,Morgan,6,3,333,124,78,19,13.353125775626395,21.958083558338334,-0.03569237189124497,-0.0026438922943129205
baseline_features_shuffled_target,Physical,6,3,333,124,78,19,13.982466535888179,21.31304987741726,0.02426223699549135,0.10222287768305771
baseline_features_shuffled_target,Morgan+Physical,6,3,333,124,78,19,13.459047883630566,21.44968294681954,0.011711674598224975,0.08613585009135476
baseline_features_shuffled_target,Morgan,6,4,353,104,78,19,13.61488427575625,19.65096939618595,-0.023043912218705165,0.176798015245421
baseline_features_shuffled_target,Physical,6,4,353,104,78,19,16.278208820736225,20.99598603923686,-0.16788173786025795,-0.08349397401152363
baseline_features_shuffled_target,Morgan+Physical,6,4,353,104,78,19,14.736999150155874,19.810247758029487,-0.039695420351103294,-0.06685934364649962
baseline_features_shuffled_target,Morgan,7,0,343,114,77,20,13.017717927738659,16.393998541689474,-0.08337328116183018,-0.06415944615909575
baseline_features_shuffled_target,Physical,7,0,343,114,77,20,12.305233654330072,15.535043056094569,0.02717827915748383,0.0538688714472933
baseline_features_shuffled_target,Morgan+Physical,7,0,343,114,77,20,12.56855899419952,15.745301221474636,0.000666874948757834,0.007132117785583548
baseline_features_shuffled_target,Morgan,7,1,380,77,77,20,15.965221018605414,21.958479753428477,-0.07801827774228398,0.000525134530528013
baseline_features_shuffled_target,Physical,7,1,380,77,77,20,14.952016539536514,20.967234815001536,0.01711229285627458,0.18670305488401281
baseline_features_shuffled_target,Morgan+Physical,7,1,380,77,77,20,15.336484521444742,21.229736381962265,-0.007652503732016314,0.17883854002707086
baseline_features_shuffled_target,Morgan,7,2,377,80,78,19,12.575155459804535,14.81176934156126,-0.11339421875348688,-0.030103877662087646
baseline_features_shuffled_target,Physical,7,2,377,80,78,19,13.104823302097321,15.952311697746508,-0.29146409064514245,-0.1326421425631814
baseline_features_shuffled_target,Morgan+Physical,7,2,377,80,78,19,12.647028868980408,15.131118536350925,-0.1619224643435031,-0.12497144124243505
baseline_features_shuffled_target,Morgan,7,3,379,78,78,19,11.856662398779454,17.202764823842614,-0.113497464904184,-0.01764298748653075
baseline_features_shuffled_target,Physical,7,3,379,78,78,19,11.880212418165941,17.04846907654732,-0.0936125880421168,-0.034315395054863536
baseline_features_shuffled_target,Morgan+Physical,7,3,379,78,78,19,11.80254373420911,17.00200494439657,-0.08765961768159225,-0.019974252075995114
baseline_features_shuffled_target,Morgan,7,4,349,108,78,19,13.83091486118458,22.17153964455941,-0.011339935948937896,0.2141432024952392
baseline_features_shuffled_target,Physical,7,4,349,108,78,19,15.410567555604162,22.37411734207683,-0.029905256451928652,-0.04668121045780542
baseline_features_shuffled_target,Morgan+Physical,7,4,349,108,78,19,14.346673310597739,22.00349332234148,0.003932606689556972,-0.007086798274235531
baseline_features_shuffled_target,Morgan,8,0,321,136,77,20,12.33930597784379,17.162159951981884,-0.03275214336214671,0.05286990853854511
baseline_features_shuffled_target,Physical,8,0,321,136,77,20,13.192327364495222,18.16412216275433,-0.1568606327644173,-0.04728042183442265
baseline_features_shuffled_target,Morgan+Physical,8,0,321,136,77,20,12.623861259595087,17.497151671836555,-0.07346262305788875,0.005429542410796179
baseline_features_shuffled_target,Morgan,8,1,375,82,77,20,11.913190724554296,15.098185154633283,-0.049603611628251,0.03131014875122778
baseline_features_shuffled_target,Physical,8,1,375,82,77,20,11.8316075025605,15.474687283554758,-0.10260405503597769,0.015606878567385398
baseline_features_shuffled_target,Morgan+Physical,8,1,375,82,77,20,11.28930772392459,14.741737483579067,-0.0006291921450731763,0.1357536867565311
baseline_features_shuffled_target,Morgan,8,2,377,80,78,19,15.104793043838502,23.3906226487255,-0.03105403415177954,-0.12235562624685954
baseline_features_shuffled_target,Physical,8,2,377,80,78,19,15.267758930908204,22.553569089206366,0.04141988107924599,-0.04149598841076362
baseline_features_shuffled_target,Morgan+Physical,8,2,377,80,78,19,15.141791046844483,22.87619723606138,0.01379880354402041,-0.0322433458336041
baseline_features_shuffled_target,Morgan,8,3,406,51,78,19,15.41159630961699,20.280614923535126,-0.19279625316962234,-0.0871302339265349
baseline_features_shuffled_target,Physical,8,3,406,51,78,19,16.22699344264012,19.682235856877618,-0.12344778352909325,-0.20970554161251098
baseline_features_shuffled_target,Morgan+Physical,8,3,406,51,78,19,15.481334413296569,19.476632279593563,-0.10009896954769437,-0.07091283992142437
baseline_features_shuffled_target,Morgan,8,4,349,108,78,19,13.746006147624827,18.501635999959774,-0.015461304498926243,0.11574338650884913
baseline_features_shuffled_target,Physical,8,4,349,108,78,19,14.774114718642059,19.012004451702445,-0.07225709469496722,0.03191062821905999
baseline_features_shuffled_target,Morgan+Physical,8,4,349,108,78,19,14.202105991250496,18.507525579029856,-0.016107905863954164,0.06090335852703862
baseline_features_shuffled_target,Morgan,9,0,389,68,77,20,13.352984682105571,15.271804083763428,-0.08287456817879191,0.11227642136663739
baseline_features_shuffled_target,Physical,9,0,389,68,77,20,12.89400250448339,15.541812714012131,-0.12150395274946368,0.05304947723474046
baseline_features_shuffled_target,Morgan+Physical,9,0,389,68,77,20,13.0533073662253,15.175941092182393,-0.06932256233511436,0.12043820327814951
baseline_features_shuffled_target,Morgan,9,1,351,106,77,20,14.58078210571577,20.33478230476243,-0.09929706935699789,-0.07794907187171586
baseline_features_shuffled_target,Physical,9,1,351,106,77,20,14.559758376283465,20.024384651279174,-0.06599305091859642,-0.04523983581116228
baseline_features_shuffled_target,Morgan+Physical,9,1,351,106,77,20,14.36442874865262,19.964664514437864,-0.059644159678537756,-0.09025751171432331
baseline_features_shuffled_target,Morgan,9,2,359,98,78,19,14.20013954101874,23.709990739463713,-0.007601885025653843,0.10402928638327245
baseline_features_shuffled_target,Physical,9,2,359,98,78,19,14.790317832650944,23.041772059672034,0.04839228419066999,0.12029453525484232
baseline_features_shuffled_target,Morgan+Physical,9,2,359,98,78,19,14.256746421907385,23.23407351268606,0.032442194429090465,0.12949914721338412
baseline_features_shuffled_target,Morgan,9,3,366,91,78,19,11.835763250376942,15.32663557614198,-0.0805186162513487,0.057482186970368644
baseline_features_shuffled_target,Physical,9,3,366,91,78,19,12.336121132698477,15.100214730596964,-0.04882936360224277,0.10652579707040628
baseline_features_shuffled_target,Morgan+Physical,9,3,366,91,78,19,11.877650038629891,14.83764746840626,-0.012671733955940567,0.15879156181544907
baseline_features_shuffled_target,Morgan,9,4,363,94,78,19,13.550795696875387,16.346850783847035,-0.041521024457806366,0.18387237054676617
baseline_features_shuffled_target,Physical,9,4,363,94,78,19,13.387467519930576,16.49030881496257,-0.059881769259555684,-0.028578892423400525
baseline_features_shuffled_target,Morgan+Physical,9,4,363,94,78,19,13.377093147651182,16.306793424809683,-0.03642286031669295,-0.03013588910838212
lever4_features_shuffled_target,Morgan,0,0,328,129,77,20,12.803205352381035,18.357910739430068,-0.027381780897312913,0.09479881730694831
lever4_features_shuffled_target,Physical,0,0,328,129,77,20,14.129662308046798,18.791192660681617,-0.07645044754639385,0.03922229378540103
lever4_features_shuffled_target,Morgan+Physical,0,0,328,129,77,20,13.199387224845001,18.06523618853941,0.005115556429238555,0.08374610860870024
lever4_features_shuffled_target,Morgan,0,1,321,136,77,20,14.074604691943,21.109949087313694,-0.02638488235869052,0.061636947656372176
lever4_features_shuffled_target,Physical,0,1,321,136,77,20,14.230563436384761,20.29616164154067,0.05122397687974778,0.053980957381333856
lever4_features_shuffled_target,Morgan+Physical,0,1,321,136,77,20,14.124444770577373,20.618325694128107,0.020864794690217625,0.04956214897218655
lever4_features_shuffled_target,Morgan,0,2,385,72,78,19,11.943237664582993,17.879929334022354,-0.07985686911883794,0.07997278996176138
lever4_features_shuffled_target,Physical,0,2,385,72,78,19,11.948968849860298,17.108845217450952,0.011273911086416066,0.16764748239909988
lever4_features_shuffled_target,Morgan+Physical,0,2,385,72,78,19,11.786169655736286,17.35488970549005,-0.017368566422512943,0.12578848461036782
lever4_features_shuffled_target,Morgan,0,3,411,46,78,19,16.935689497275973,20.215800751273235,-0.5900428099020572,-0.1317297251162135
lever4_features_shuffled_target,Physical,0,3,411,46,78,19,15.219801900979746,17.963477899874654,-0.2554741305081887,-0.10204754019280414
lever4_features_shuffled_target,Morgan+Physical,0,3,411,46,78,19,15.454375371385659,18.018315489855972,-0.2631510694387793,-0.22697846818641887
lever4_features_shuffled_target,Morgan,0,4,383,74,78,19,14.083821229363519,16.94914220348366,-0.14801235181743544,0.154362948509115
lever4_features_shuffled_target,Physical,0,4,383,74,78,19,13.7521576094715,15.765991181798018,0.006669724251785358,0.018775071847300925
lever4_features_shuffled_target,Morgan+Physical,0,4,383,74,78,19,13.82052362668424,16.051821839206863,-0.029674068514751184,0.05765940935655503
lever4_features_shuffled_target,Morgan,1,0,355,102,77,20,12.82730971295226,16.843254060813667,-0.038689385601958115,0.12816139558952414
lever4_features_shuffled_target,Physical,1,0,355,102,77,20,12.184061648200544,16.145764302695913,0.045554991220345564,0.22691010402807435
lever4_features_shuffled_target,Morgan+Physical,1,0,355,102,77,20,12.431249519946531,16.37380537647322,0.01840363285720714,0.1774003803417286
lever4_features_shuffled_target,Morgan,1,1,379,78,77,20,14.970333600479517,24.363060235129133,-0.06730433648820133,0.07744156330177866
