source_id,source_page,section,formula,compound_name,dielectric,t_C,T_K,alpha_1e5,alpha_kind,valid_range_C,references,frequency_note,source_quality,eligibility_status,notes,raw_line
"nbs514:p23:001","23","C. ORGANIC LIQUIDS-Continued","C5H8","1,3-Pentadiene","2.32","25","298.15","","","","104,130","","three_figures","candidate_near_room","mixture of cis-trans isomers","C5H8 | 1,3-Pentadiene | 2.32 | 25 | refs 104,130"
"nbs514:p23:002","23","C. ORGANIC LIQUIDS-Continued","C5H8","2-Methyl-1,3-butadiene (Isoprene)","2.10","25","298.15","240","a","-75 to 25","129","","three_figures","candidate_near_room","","C5H8 | 2-Methyl-1,3-butadiene (Isoprene) | 2.10 | 25 | a 0.24 | -75,25 | ref 129"
"nbs514:p23:003","23","C. ORGANIC LIQUIDS-Continued","C5H8O","2,4-Pentanedione (Acetylacetone)","25.7","20","293.15","","","","7,17,18","f=4x10^8 cycles/sec","three_figures","candidate_near_room","","C5H8O | 2,4-Pentanedione (Acetylacetone) | 25.7a | 20 | refs 7,17,18"
"nbs514:p23:004","23","C. ORGANIC LIQUIDS-Continued","C5H8O4","Dimethyl malonate","10.3","20","293.15","","","","17 [27]","f=4x10^8 cycles/sec","three_figures","candidate_near_room","","C5H8O4 | Dimethyl malonate | 10.3a | 20 | ref 17 [27]"
"nbs514:p23:005","23","C. ORGANIC LIQUIDS-Continued","C5H9BrO2","alpha-Bromoisovaleric acid","6.5","20","293.15","","","","27","f=5x10^8 cycles/sec","two_or_less","candidate_near_room","","C5H9BrO2 | alpha-Bromoisovaleric acid | 6.5n | 20 | ref 27"
"nbs514:p23:006","23","C. ORGANIC LIQUIDS-Continued","C5H9BrO2","Ethyl alpha-bromopropionate","9.3","22","295.15","","","","26 [27]","","two_or_less","candidate_near_room","","C5H9BrO2 | Ethyl alpha-bromopropionate | 9.3 | 22 | ref 26 [27]"
"nbs514:p23:007","23","C. ORGANIC LIQUIDS-Continued","C5H9ClO2","Isobutyl chloroformate","9.1","20","293.15","","","","27","f=5x10^8 cycles/sec","two_or_less","candidate_near_room","","C5H9ClO2 | Isobutyl chloroformate | 9.1n | 20 | ref 27"
"nbs514:p23:008","23","C. ORGANIC LIQUIDS-Continued","C5H9ClO2","Ethyl alpha-chloropropionate","10.1","20","293.15","","","","27","f=5x10^8 cycles/sec","three_figures","candidate_near_room","","C5H9ClO2 | Ethyl alpha-chloropropionate | 10.1n | 20 | ref 27"
"nbs514:p23:009","23","C. ORGANIC LIQUIDS-Continued","C5H9IO2","Ethyl beta-iodopropionate","8.6","20","293.15","","","","27","f=5x10^8 cycles/sec","two_or_less","candidate_near_room","","C5H9IO2 | Ethyl beta-iodopropionate | 8.6n | 20 | ref 27"
"nbs514:p23:010","23","C. ORGANIC LIQUIDS-Continued","C5H9N","Valeronitrile","17.4","21","294.15","","","","13","f=3.6x10^8 cycles/sec","three_figures","candidate_near_room","","C5H9N | Valeronitrile | 17.4b | 21 | ref 13"
