selection_rank,selected_for_v02,selection_eligible,selection_exclusion,source_id,source_page,compound_name,formula,dielectric,t_C,T_K,source_quality,alpha_1e5,alpha_kind,valid_range_C,references,frequency_note,smiles,inchikey,molecular_formula,formula_match,resolution_source,resolved_name,max_tanimoto_solvfunc,al_round1_hit,carbon_count,hetero_count,polar_group_bonus,hazard_flags,stability_flags,priority_score,notes
31,true,true,,nbs514:p29:012,29,"1,1-Diethoxyethane",C6H14O2,3.80,25,298.15,three_figures,,,,"85,102 [7,26,298]",,CCOC(C)OCC,DHKHKXVYLBGOIT-UHFFFAOYSA-N,C6H14O2,true,pubchem,"1,1-Diethoxyethane",0.000000,false,6,2,1,,,12.000000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
32,true,true,,nbs514:p30:010,30,p-Bromoanisole,C7H7BrO,7.06,30,303.15,three_figures,1600,a,30 to 40,260,,COc1ccc(Br)cc1,QJPJQTDYNZXKQF-UHFFFAOYSA-N,C7H7BrO,true,pubchem,p-Bromoanisole,0.000000,false,7,2,1,,,12.000000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
33,true,true,,nbs514:p15:003,15,Acetonitrile,C2H3N,37.5,20,293.15,three_figures,16000,a,"15,25","13,26,41,123",,CC#N,WEVYAHXRMPXWCK-UHFFFAOYSA-N,C2H3N,true,pubchem,Acetonitrile,0.000000,false,2,1,1,,,11.500000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
34,true,true,,nbs514:p16:008,16,Methyl ether,C2H6O,5.02,25,298.15,three_figures,2380.00,a,"25,100",161,,COC,LCGLNKUTAGEVQW-UHFFFAOYSA-N,C2H6O,true,pubchem,Methyl ether,0.000000,false,2,1,1,,,11.500000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
35,true,true,,nbs514:p17:014,17,Propionitrile,C3H5N,27.2,20,293.15,three_figures,,,,"13,17,26",,CCC#N,FVSKHRXBFJPNKK-UHFFFAOYSA-N,C3H5N,true,pubchem,Propionitrile,0.000000,false,3,1,1,,,11.500000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
36,true,true,,nbs514:p19:014,19,Crotononitrile (bp 108 C),C4H5N,36.1,20,293.15,three_figures,,,,48,,C/C=C/C#N,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,C4H5N,true,pubchem,Crotononitrile,0.000000,false,4,1,1,,,11.500000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
37,true,true,,nbs514:p20:018,20,2-Butanone,C4H8O,18.51,20,293.15,three_figures,207.000,alpha,"-60,60","240 [41,84,123]",,CCC(C)=O,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,C4H8O,true,pubchem,2-Butanone,0.000000,false,4,1,1,,,11.500000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
38,true,true,,nbs514:p23:019,23,Cyclopentanol,C5H10O,18.0,20,293.15,three_figures,380,alpha,20,232,,OC1CCCC1,XCIXKGXIYUWCLL-UHFFFAOYSA-N,C5H10O,true,pubchem,Cyclopentanol,0.000000,false,5,1,1,,,11.500000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
39,true,true,,nbs514:p25:002,25,3-Methyl-1-butanol,C5H12O,14.7,25,298.15,three_figures,,,,"41,51,63,276",,CC(C)CCO,PHTQWCKDNZKARW-UHFFFAOYSA-N,C5H12O,true,pubchem,3-Methyl-1-butanol,0.000000,false,5,1,1,,,11.500000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
40,true,true,,nbs514:p25:003,25,2-Methyl-2-butanol,C5H12O,5.82,25,298.15,three_figures,,,,"51,85,276 [261]",,CCC(C)(C)O,MSXVEPNJUHWQHW-UHFFFAOYSA-N,C5H12O,true,pubchem,2-Methyl-2-butanol,0.000000,false,5,1,1,,,11.500000,nbs514_doi=10.6028/nbs.circ.514;source_url=https://nvlpubs.nist.gov/nistpubs/Legacy/circ/nbscircular514.pdf;source_quality=three_figures;formula_match=true;manual_transcription_review_required=true
