inchikey,name,smiles,T_K,epsilon,frequency_mhz,epsilon_unit,uncertainty_expanded,uncertainty_standard,uncertainty_kind,confidence_level,phase,method,property_family,property_name,pressure_kpa,source_doi,source_file,source_file_sha256,source_row_index,dataset_number,component_count,in_roster,model_ready,roster_T_K,roster_dielectric,roster_temperature_delta_K,deviation_vs_roster_static_percent,temperature_band,gate,frequencies_at_temperature,n_values_at_same_temperature,near_atmospheric_pressure
NHTMVDHEPJAVLT-UHFFFAOYSA-N,"2,2,4-trimethylpentane",,313.15,1.92,0.05,,0.02,,combined,95,Liquid,Coaxial cylinder capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2014.09.015,data/raw/thermoml/10.1016__j.jct.2014.09.015-91ff54987832.xml,37a13ad76e383cb8a2923a3783fedd298c908c4c1972677fa4649c2f74af9a96,2,12,1,false,,,,,,extended_temperature,accepted_primary_lowfreq,0.05,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,278.15,45.2,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,0,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,280.65,44.5,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,1,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,283.15,43.7,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,2,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,285.65,43,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,3,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,288.15,42.3,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,4,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,290.65,41.6,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,5,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,293.15,40.9,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,6,7,1,false,,,,,,room_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,295.65,40.2,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,7,7,1,false,,,,,,room_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,298.15,39.4,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,8,7,1,false,,,,,,room_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,300.65,38.7,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,9,7,1,false,,,,,,room_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,303.15,38,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,10,7,1,false,,,,,,room_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,305.65,37.2,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,11,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,308.15,36.4,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,12,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,310.65,35.8,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,13,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,313.15,35.1,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,14,7,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,315.65,34.4,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,15,7,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,318.15,33.7,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,16,7,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,320.65,33.6,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,17,7,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,323.15,32.4,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,18,7,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,325.65,31.7,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,19,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,328.15,31.1,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,20,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,330.65,30.4,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,21,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,333.15,29.8,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,22,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,335.65,29.1,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,23,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,,338.15,28.4,2,,0.2,,combined,95,Liquid,capacitive measurement method,frequency_dependent,Relative permittivity at various frequencies,101,10.1021/je400783h,data/raw/thermoml/10.1021__je400783h-650322097419.xml,d64ff9ab6d281ea99e4b9f2976441c7314201f82c932ca08f99f4bbb5769b493,24,7,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
OWBTYPJTUOEWEK-UHFFFAOYSA-N,"2,3-butanediol",,298.2,21.282,0.1,,0.01,,combined,95,Liquid,PPCAP:,frequency_dependent,Relative permittivity at various frequencies,101.325,10.1016/j.jct.2010.03.011,data/raw/thermoml/10.1016__j.jct.2010.03.011-53debc98a2ee.xml,c2ac65cfd59e24c648ee7145c55b1dc2d0aa7fe8c7385fbcb63a69288ce19aa2,0,5,1,false,,,,,,room_temperature,accepted_primary_lowfreq,0.1,1,true
PAFZNILMFXTMIY-UHFFFAOYSA-N,cyclohexylamine,,293.15,4.62,1,,0.09,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2015.07.032,data/raw/thermoml/10.1016__j.jct.2015.07.032-a2f41fd7add7.xml,da4f47f40ab54810ec7909456514ea6d2517cf2939ad57d978a52b19a9fee485,0,5,1,false,,,,,,room_temperature,accepted_primary_lowfreq,1;30,2,true
PAFZNILMFXTMIY-UHFFFAOYSA-N,cyclohexylamine,,298.15,4.53,1,,0.09,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2015.07.032,data/raw/thermoml/10.1016__j.jct.2015.07.032-a2f41fd7add7.xml,da4f47f40ab54810ec7909456514ea6d2517cf2939ad57d978a52b19a9fee485,1,5,1,false,,,,,,room_temperature,accepted_primary_lowfreq,1;30,2,true
PAFZNILMFXTMIY-UHFFFAOYSA-N,cyclohexylamine,,303.15,4.45,1,,0.09,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2015.07.032,data/raw/thermoml/10.1016__j.jct.2015.07.032-a2f41fd7add7.xml,da4f47f40ab54810ec7909456514ea6d2517cf2939ad57d978a52b19a9fee485,2,5,1,false,,,,,,room_temperature,accepted_primary_lowfreq,1;30,2,true
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,Nc1ccccc1,293.15,7.117,1,,0.472,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2017.11.011,data/raw/thermoml/10.1016__j.jct.2017.11.011-de6c184c00b4.xml,c3b8eebb3fe8fe2518d3d726abcf56b7461ae9a093ee67029d2123500b18db9b,0,8,1,true,true,293.15,6.89,0,3.2946,room_temperature,accepted_primary_lowfreq,1,1,true
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,Nc1ccccc1,298.15,6.984,1,,0.469,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2017.11.011,data/raw/thermoml/10.1016__j.jct.2017.11.011-de6c184c00b4.xml,c3b8eebb3fe8fe2518d3d726abcf56b7461ae9a093ee67029d2123500b18db9b,1,8,1,true,true,293.15,6.89,5,,room_temperature,accepted_primary_lowfreq,1,1,true
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,Nc1ccccc1,303.15,6.856,1,,0.465,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2017.11.011,data/raw/thermoml/10.1016__j.jct.2017.11.011-de6c184c00b4.xml,c3b8eebb3fe8fe2518d3d726abcf56b7461ae9a093ee67029d2123500b18db9b,2,8,1,true,true,293.15,6.89,10,,room_temperature,accepted_primary_lowfreq,1,1,true
PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,CC(C)CCO,298.15,14.96,0.01,,0.04,,combined,95,Liquid,Coaxial cylinder capacitor,frequency_dependent,Relative permittivity at various frequencies,101.3,10.1016/j.jct.2017.06.020,data/raw/thermoml/10.1016__j.jct.2017.06.020-7adc011d5187.xml,8cfe2308d076354eefb326a5ce1dd211706b17756f489dc26e91d93cd78e5f6f,5,17,1,true,true,298.15,14.7,0,1.7687,room_temperature,accepted_primary_lowfreq,0.01;0.1;1,3,true
PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,CC(C)CCO,308.15,13.402,0.1,,0.161,,combined,95,Liquid,Coaxial cylinder capacitor,frequency_dependent,Relative permittivity at various frequencies,101.3,10.1016/j.jct.2015.08.021,data/raw/thermoml/10.1016__j.jct.2015.08.021-c9eb93c54fa4.xml,e3fba40be77dc2bbc8fc6fe9df6ddaebed14467676cfdc61fd7bb4b494ff700f,3,8,1,true,true,298.15,14.7,10,,outside_declared_window,accepted_primary_lowfreq,0.1;1,2,true
PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,CC(C)CCO,318.15,12.051,0.1,,0.145,,combined,95,Liquid,Coaxial cylinder capacitor,frequency_dependent,Relative permittivity at various frequencies,101.3,10.1016/j.jct.2015.08.021,data/raw/thermoml/10.1016__j.jct.2015.08.021-c9eb93c54fa4.xml,e3fba40be77dc2bbc8fc6fe9df6ddaebed14467676cfdc61fd7bb4b494ff700f,4,8,1,true,true,298.15,14.7,20,,extended_temperature,accepted_primary_lowfreq,0.1,1,true
PLDWAJLZAAHOGG-UHFFFAOYSA-N,1-bromo-3-methoxybenzene,,303.15,7.01,2,,0.6,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1021/acs.jced.5b00256,data/raw/thermoml/10.1021__acs.jced.5b00256-b7595ae21888.xml,2ba1746fc4e63b09f0df0bd49c035d07c4d24973a9a094ce4d3868b286032c5e,0,2,1,false,,,,,,room_temperature,accepted_extended_lowfreq,2,1,true
PLDWAJLZAAHOGG-UHFFFAOYSA-N,1-bromo-3-methoxybenzene,,313.15,6.85,2,,0.6,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1021/acs.jced.5b00256,data/raw/thermoml/10.1021__acs.jced.5b00256-b7595ae21888.xml,2ba1746fc4e63b09f0df0bd49c035d07c4d24973a9a094ce4d3868b286032c5e,1,2,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,2,1,true
PLDWAJLZAAHOGG-UHFFFAOYSA-N,1-bromo-3-methoxybenzene,,323.15,6.74,2,,0.6,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1021/acs.jced.5b00256,data/raw/thermoml/10.1021__acs.jced.5b00256-b7595ae21888.xml,2ba1746fc4e63b09f0df0bd49c035d07c4d24973a9a094ce4d3868b286032c5e,2,2,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,2,1,true
PLDWAJLZAAHOGG-UHFFFAOYSA-N,1-bromo-3-methoxybenzene,,333.15,6.6,2,,0.6,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1021/acs.jced.5b00256,data/raw/thermoml/10.1021__acs.jced.5b00256-b7595ae21888.xml,2ba1746fc4e63b09f0df0bd49c035d07c4d24973a9a094ce4d3868b286032c5e,3,2,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,true
POAOYUHQDCAZBD-UHFFFAOYSA-N,2-butoxyethan-1-ol,,293.15,9.78,3,,0.04,,combined,95,Liquid,OH-301,frequency_dependent,Relative permittivity at various frequencies,101.3,10.1016/j.jct.2012.02.011,data/raw/thermoml/10.1016__j.jct.2012.02.011-2bdfc6f0ea85.xml,7bee2fc7d41f4671f9f708a0f8c28ac6c033c2024b3ef1becfa316c882b40056,0,5,1,false,,,,,,room_temperature,accepted_extended_lowfreq,3,1,true
POAOYUHQDCAZBD-UHFFFAOYSA-N,2-butoxyethan-1-ol,,298.15,9.35,3,,0.04,,combined,95,Liquid,OH-301,frequency_dependent,Relative permittivity at various frequencies,101.3,10.1016/j.jct.2012.02.011,data/raw/thermoml/10.1016__j.jct.2012.02.011-2bdfc6f0ea85.xml,7bee2fc7d41f4671f9f708a0f8c28ac6c033c2024b3ef1becfa316c882b40056,1,5,1,false,,,,,,room_temperature,accepted_extended_lowfreq,3,1,true
POAOYUHQDCAZBD-UHFFFAOYSA-N,2-butoxyethan-1-ol,,303.15,8.88,3,,0.04,,combined,95,Liquid,OH-301,frequency_dependent,Relative permittivity at various frequencies,101.3,10.1016/j.jct.2012.02.011,data/raw/thermoml/10.1016__j.jct.2012.02.011-2bdfc6f0ea85.xml,7bee2fc7d41f4671f9f708a0f8c28ac6c033c2024b3ef1becfa316c882b40056,2,5,1,false,,,,,,room_temperature,accepted_extended_lowfreq,3,1,true
POAOYUHQDCAZBD-UHFFFAOYSA-N,2-butoxyethan-1-ol,,308.15,8.39,3,,0.04,,combined,95,Liquid,OH-301,frequency_dependent,Relative permittivity at various frequencies,101.3,10.1016/j.jct.2012.02.011,data/raw/thermoml/10.1016__j.jct.2012.02.011-2bdfc6f0ea85.xml,7bee2fc7d41f4671f9f708a0f8c28ac6c033c2024b3ef1becfa316c882b40056,3,5,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,3,1,true
POAOYUHQDCAZBD-UHFFFAOYSA-N,2-butoxyethan-1-ol,,313.15,7.91,3,,0.04,,combined,95,Liquid,OH-301,frequency_dependent,Relative permittivity at various frequencies,101.3,10.1016/j.jct.2012.02.011,data/raw/thermoml/10.1016__j.jct.2012.02.011-2bdfc6f0ea85.xml,7bee2fc7d41f4671f9f708a0f8c28ac6c033c2024b3ef1becfa316c882b40056,4,5,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,3,1,true
PUPZLCDOIYMWBV-UHFFFAOYSA-N,"1,3-butanediol",,298.2,28.692,0.1,,0.01,,combined,95,Liquid,PPCAP:,frequency_dependent,Relative permittivity at various frequencies,101.325,10.1016/j.jct.2010.03.011,data/raw/thermoml/10.1016__j.jct.2010.03.011-53debc98a2ee.xml,c2ac65cfd59e24c648ee7145c55b1dc2d0aa7fe8c7385fbcb63a69288ce19aa2,0,11,1,false,,,,,,room_temperature,accepted_primary_lowfreq,0.1,2,true
PUPZLCDOIYMWBV-UHFFFAOYSA-N,"1,3-butanediol",,303.2,27.66,0.1,,0.04,,combined,95,Liquid,Coaxial cylinder capacitor,frequency_dependent,Relative permittivity at various frequencies,101,10.1016/j.jct.2013.07.003,data/raw/thermoml/10.1016__j.jct.2013.07.003-c3d0c74a0f7f.xml,d985a83350fb75b19238ce6a8b933bb2fe76cf1c34d05ecfcc18a2a3ad130b9e,2,3,1,false,,,,,,outside_declared_window,accepted_primary_lowfreq,0.1,1,true
PUPZLCDOIYMWBV-UHFFFAOYSA-N,"1,3-butanediol",,308.2,26.77,0.1,,0.04,,combined,95,Liquid,Coaxial cylinder capacitor,frequency_dependent,Relative permittivity at various frequencies,101,10.1016/j.jct.2013.07.003,data/raw/thermoml/10.1016__j.jct.2013.07.003-c3d0c74a0f7f.xml,d985a83350fb75b19238ce6a8b933bb2fe76cf1c34d05ecfcc18a2a3ad130b9e,3,3,1,false,,,,,,outside_declared_window,accepted_primary_lowfreq,0.1,1,true
PUPZLCDOIYMWBV-UHFFFAOYSA-N,"1,3-butanediol",,313.2,25.98,0.1,,0.04,,combined,95,Liquid,Coaxial cylinder capacitor,frequency_dependent,Relative permittivity at various frequencies,101,10.1016/j.jct.2013.07.003,data/raw/thermoml/10.1016__j.jct.2013.07.003-c3d0c74a0f7f.xml,d985a83350fb75b19238ce6a8b933bb2fe76cf1c34d05ecfcc18a2a3ad130b9e,4,3,1,false,,,,,,extended_temperature,accepted_primary_lowfreq,0.1,1,true
PUPZLCDOIYMWBV-UHFFFAOYSA-N,"1,3-butanediol",,318.2,25.22,0.1,,0.04,,combined,95,Liquid,Coaxial cylinder capacitor,frequency_dependent,Relative permittivity at various frequencies,101,10.1016/j.jct.2013.07.003,data/raw/thermoml/10.1016__j.jct.2013.07.003-c3d0c74a0f7f.xml,d985a83350fb75b19238ce6a8b933bb2fe76cf1c34d05ecfcc18a2a3ad130b9e,5,3,1,false,,,,,,extended_temperature,accepted_primary_lowfreq,0.1,1,true
QPRQEDXDYOZYLA-UHFFFAOYSA-N,2-methyl-1-butanol,,298.15,15.52,1,,0.23,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2015.03.021,data/raw/thermoml/10.1016__j.jct.2015.03.021-baf780968794.xml,e9ba46be25a3c2900445e9c0a0c497e4bd93bb048a49383f33172e0e6cfcf2d8,0,10,1,false,,,,,,room_temperature,accepted_primary_lowfreq,1,1,true
QPRQEDXDYOZYLA-UHFFFAOYSA-N,2-methyl-1-butanol,,308.15,14.07,1,,0.23,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,100,10.1016/j.jct.2015.03.021,data/raw/thermoml/10.1016__j.jct.2015.03.021-baf780968794.xml,e9ba46be25a3c2900445e9c0a0c497e4bd93bb048a49383f33172e0e6cfcf2d8,1,10,1,false,,,,,,outside_declared_window,accepted_primary_lowfreq,1,1,true
QTBFPMKWQKYFLR-UHFFFAOYSA-N,1-chloro-2-methylpropane,,283.15,7.472,2,,0.075,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,99,10.1016/j.jct.2015.03.001,data/raw/thermoml/10.1016__j.jct.2015.03.001-c72d90cf15f4.xml,e6d325250dfac1c02008f68abdf5520909b2bf5ecb0905958ea7d2cae6b1ca13,0,6,1,false,,,,,,outside_declared_window,accepted_extended_lowfreq,2,1,false
QTBFPMKWQKYFLR-UHFFFAOYSA-N,1-chloro-2-methylpropane,,298.15,7.074,2,,0.071,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,99,10.1016/j.jct.2015.03.001,data/raw/thermoml/10.1016__j.jct.2015.03.001-c72d90cf15f4.xml,e6d325250dfac1c02008f68abdf5520909b2bf5ecb0905958ea7d2cae6b1ca13,1,6,1,false,,,,,,room_temperature,accepted_extended_lowfreq,2,1,false
QTBFPMKWQKYFLR-UHFFFAOYSA-N,1-chloro-2-methylpropane,,313.15,6.657,2,,0.067,,combined,95,Liquid,Parallel plate capacitor,frequency_dependent,Relative permittivity at various frequencies,99,10.1016/j.jct.2015.03.001,data/raw/thermoml/10.1016__j.jct.2015.03.001-c72d90cf15f4.xml,e6d325250dfac1c02008f68abdf5520909b2bf5ecb0905958ea7d2cae6b1ca13,2,6,1,false,,,,,,extended_temperature,accepted_extended_lowfreq,2,1,false
